sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-53.25982742090125,13.174695298897277,-5.123294149925339,-7.230418067199718,-23.824227138439337,0.9824394397363252,11.959988,346.33334,0.9923591,1.31,1.96,,,,,3.8618110692536733,Neutral / Transition,Energy Transition,Energy Transition,7.146940878483071,Energy Transition,3.9700200803212855,-7.3879885605338425,-5.4961089494163335,6.2910284463894905,-25.326671790930057,-26.289833080424884,1782302400000,2026-06-24 08:00:00-04:00,9.75,1782244800000,2026-06-23 16:00:00-04:00,9.715,9.75,4h_close,35.75704201456607,31.21413529776183,35.281706311514725,37.36659889806297,51.33726355093027,47.28179385366645,4.542906716804239,-6.707709417722813,11.250616134527053,1,,,50.0,46.728971962616825,1.2195121951219512,89.16666666666667,58.888888888888886,48.18461426436694,68.50393700787401,44.09448818897638,0.0,56.77165354330708,53.76618979567803,-7.504231141199219,3.0134216058252172,-2.0081221917828858,-3.2776068405642733,37.55905511811024,0,51.181102362204726,69.29133858267717,70.0,55.090551181102356,48.687013426839144,20.47244094488189,53.25982742090125,0.0,33.54330708661417,41.28521007283034,44.09448818897638,False,0.0,55.090551181102356,shorted near lows / peer lag,8,90,True,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.940509915014157,46.30738522954092,-0.126120598561541,0.7911936704506406,2.122260910177731,0.5313418100599133,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.130450013761101,Neutral / Transition,AI Infrastructure,AI Infrastructure,21.574770607958953,"AI Infrastructure, Cloud Software",6.25875502008032,0.13623978201635634,0.0680735194009463,4.403409090909083,7.456140350877183,-0.809716599190291,1782302400000,2026-06-24 08:00:00-04:00,14.66,1782244800000,2026-06-23 16:00:00-04:00,14.7,14.66,4h_close,51.84223141736661,46.63937578883655,48.63218876119157,34.615748887138196,51.76914678071576,52.3011297558273,5.20285562853006,-1.709923663959735,6.912779292489795,1,,,50.0,95.32710280373831,95.1219512195122,43.333333333333336,73.33333333333333,68.26673505052808,42.51968503937008,48.818897637795274,0.0,39.52755905511811,49.586270653511605,1.0376863947369697,0.41907084792722205,0.9696128753360234,-3.9843382429818606,49.25196850393701,0,16.53543307086614,35.43307086614173,70.0,35.730314960629926,55.04483392234393,66.92913385826772,16.940509915014157,37.878787878787875,91.49606299212599,78.28884291316695,96.06299212598425,False,0.0,55.04483392234393,cheap peer laggard,2,91,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,9.62076111015318,-45.32457496136012,423.10536044362294,-24.569361055032658,-24.74811412548782,20.066606292541866,0.8945101004251176,,,58.256233,,,,,,,4.22643665976755,Neutral / Transition,AI Infrastructure,Defense / Aerospace,49.77099462408353,"Defense / Aerospace, AI Infrastructure",5.102610441767068,-6.703727926749503,-32.838983050847446,-15.641632170313425,63.12178387650087,39.78441940225381,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782244800000,2026-06-23 16:00:00-04:00,28.53,28.3,4h_close,44.136891308105284,38.60999555223253,39.12517828716689,36.87539904634481,37.897513663507226,32.16364670788157,5.526895755872751,0.2374939629084357,5.289401792964315,0,,,50.0,50.0,50.0,0.8333333333333334,50.0,42.625,34.645669291338585,49.60629921259842,0.0,34.173228346456696,37.13134842519685,-11.726312407117316,1.281968419667423,21.11267064373013,16.923600589980847,91.88976377952756,0,69.29133858267717,2.3622047244094486,70.0,54.93307086614173,51.81510826771653,91.33858267716535,45.32457496136012,0.0,16.535433070866144,83.18445654052641,58.267716535433074,True,49.0131015519451,54.93307086614173,shorted near lows / peer lag,11,92,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-7.2069080039853795,41.36099165190994,-1.0885919107885722,3.197497257546811,20.83363967010776,1.071446998134396,8.13037,11.627119,0.7948785,1.15,4.0,,,,,6.800952047857776,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.483413115104284,Defense / Aerospace,7.020481927710843,2.2578295702840423,-3.139013452914796,24.966622162883834,32.26566179934054,36.908824963432465,1782288000000,2026-06-24 04:00:00-04:00,27.94,1782244800000,2026-06-23 16:00:00-04:00,28.08,27.94,4h_close,50.73010144344787,43.494091773307396,50.62726777972279,53.699970232807495,47.05752349089384,58.23108509053086,7.236009670140476,-1.1878105725288155,8.423820242669292,1,,,50.0,80.37383177570094,79.26829268292683,95.0,64.44444444444444,69.45592406858648,48.818897637795274,62.99212598425197,0.0,46.77165354330708,54.71114822715487,-7.504231141199219,3.0134216058252172,-4.365217688284423,-21.953200557058615,23.937007874015748,0,63.77952755905512,37.00787401574803,70.0,46.40944881889763,47.034693389919035,83.46456692913385,7.2069080039853795,6.0606060606060606,60.62992125984251,83.84949278276065,31.496062992125985,False,0.0,54.71114822715487,RSI inflection + value,9,93,True,False
Energy,UEC,Uranium Energy Corp.,5943417115.66,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-44.73942969518191,90.50847457627118,-8.214300004001107,-16.390885367311515,-17.731483307811214,0.8516123029638121,,,4.3663435,1.37,,F,F,D,0.0,3.0013155346050864,Broken Momentum / Avoid,Cybersecurity,Energy Transition,7.706556666418494,"Energy Transition, Defense / Aerospace, Cybersecurity, Macro Rates / Inflation",3.034076305220883,-3.6533559898045853,-13.435114503816791,-9.352517985611508,-4.945515507124898,-13.501144164759726,1782302400000,2026-06-24 08:00:00-04:00,11.24,1782244800000,2026-06-23 16:00:00-04:00,11.34,11.24,4h_close,43.85502100684045,39.96556279658576,52.73885580890624,49.64897169495492,55.07169720480219,29.51520375790851,3.889458210254695,-5.035378136072144,8.924836346326838,1,0.0,0.0,0.0,50.0,50.0,25.833333333333332,56.666666666666664,26.708333333333332,55.118110236220474,40.15748031496063,0.0,46.61417322834645,39.64712926509186,-10.115052732502395,-5.64543889845095,3.3200617713143963,3.707079087160558,63.97637795275591,0,75.59055118110236,17.322834645669293,70.0,54.647637795275585,37.87504921259843,42.51968503937008,44.73942969518191,0.0,25.039370078740156,81.77510503420226,65.35433070866142,False,0.0,54.647637795275585,shorted near lows / peer lag,5,94,True,False
Industrials,WSC,WillScot Holdings Corporation Class A Common Stock,5219886542.36,XNAS,Rental & Leasing Services,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,0.5,11.265044979581969,-12.641154328732739,86.78739101274313,8.385603345280757,19.148272493699903,35.3558219206026,0.9631870456719235,19.737421,,5.694033,1.61,1.07,,,,,8.984099608964542,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Financials / Credit, Housing / Real Estate, Oil & Gas",8.481024096385543,-1.590106007067138,15.368682684341351,53.86740331491713,51.11231687466089,43.040575243965094,1782230400000,2026-06-23 12:00:00-04:00,27.95,1782244800000,2026-06-23 16:00:00-04:00,27.85,27.85,daily_close_newer_than_4h,48.24824242041017,70.11232601098634,64.34020383484429,54.07102082883562,65.6660726383852,71.7069848645561,-21.864083590576165,1.4820844575337115,-23.346168048109877,0,,,50.0,25.233644859813083,50.0,16.666666666666668,48.888888888888886,38.75285565939771,0.0,0.0,0.0,0.0,13.563499480789197,-11.726312407117316,1.281968419667423,-27.094995091458667,-52.585434895249705,3.1889763779527556,0,74.80314960629921,18.11023622047244,70.0,39.411417322834644,22.176974023106922,88.97637795275591,12.641154328732739,25.757575757575758,9.921259842519685,96.25878789794913,48.818897637795274,True,54.43726724219654,54.43726724219654,momentum pullback,12,95,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-20.946130708230793,30.28391167192428,4.993413098009514,6.9823547150937415,0.18908149102292438,0.6875542864480345,4.6511946,67.825,1.2016122,,3.65,,,,,7.3601604835227,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.717752802528295,"Financials / Credit, Energy Transition",6.96156626506024,-1.8669382213170382,4.556962025316458,21.931674398987756,-5.522875816993467,-4.807375699703654,1782230400000,2026-06-23 12:00:00-04:00,28.815,1782244800000,2026-06-23 16:00:00-04:00,28.91,28.91,daily_close_newer_than_4h,49.382029321418784,54.235079639425145,56.441428572659824,58.88997980110447,63.95072245826837,60.23797977276769,-4.85305031800636,-3.238547606281076,-1.6145027117252844,0,,,50.0,98.13084112149532,9.75609756097561,79.16666666666667,50.0,60.37112491452017,10.236220472440944,5.511811023622047,0.0,8.26771653543307,26.503909468113555,6.52406417112299,15.0432050274941,1.9671021458065319,-6.888469371493656,49.92125984251969,0,29.133858267716537,48.818897637795274,70.0,44.32283464566929,54.40322668397502,40.94488188976378,20.946130708230793,50.0,66.61417322834646,90.58985339290608,87.4015748031496,False,0.0,54.40322668397502,cheap peer laggard,18,96,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-63.52542815919491,96.38888888888889,-6.674680945702393,7.194011735387784,-10.080550667044152,0.6473870460699281,,,12.394647,,,,,,,5.485709962788352,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.483413115104284,"Macro Rates / Inflation, Semiconductors",5.425702811244979,-6.255506607929506,-3.4482758620689613,34.005037783375315,-6.7484662576687064,-9.830508474576272,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782244800000,2026-06-23 16:00:00-04:00,21.28,21.21,4h_close,48.60074407207753,49.25071793897578,47.83181114035434,46.032987457594146,54.724159551200174,44.63283873446906,-0.6499738668982502,-1.8244805374081305,1.1745066705098803,0,,,50.0,50.0,50.0,6.666666666666667,50.0,43.5,16.53543307086614,18.11023622047244,0.0,15.196850393700787,25.102952755905513,-3.1033143102108527,7.086677996939906,0.3449615518581086,-26.91835978643541,39.25196850393701,0,92.91338582677166,15.748031496062993,70.0,54.05708661417323,36.46279527559055,37.00787401574803,63.52542815919491,0.0,50.23622047244095,94.49627963961234,90.55118110236221,False,0.0,54.05708661417323,shorted near lows / peer lag,13,97,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-27.797609809095146,30.821147356580436,-8.504398826979465,2.072954881181044,-6.583033919980485,1.5627325011058724,7.8679547,16.471338,5.923042,1.51,1.9,,,,,4.828928349743743,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.07826304649247,"AI Infrastructure, Cybersecurity, Consumer / Retail",4.907168674698794,-4.711183941007779,-6.398390342052318,10.656517602283543,-15.998555435175154,-10.778672803989252,1782302400000,2026-06-24 08:00:00-04:00,23.26,1782244800000,2026-06-23 16:00:00-04:00,23.26,23.26,4h_close,37.96251948982641,34.62930730169313,32.53764070466762,38.94177249239341,44.549138993148986,43.77573979046099,3.333212188133281,-3.306610563818618,6.639822751951899,1,,,50.0,83.17757009345794,58.53658536585366,15.0,52.22222222222222,54.43599143935365,40.15748031496063,38.58267716535433,0.0,35.826771653543304,42.339998578576925,-3.1033143102108527,7.086677996939906,3.2950760318414654,-3.5698396053436374,55.196850393700785,0,37.00787401574803,47.24409448818898,70.0,47.925196850393704,53.26391268314221,29.133858267716537,27.797609809095146,74.24242424242425,79.84251968503938,52.31259744913206,1.968503937007874,False,0.0,53.26391268314221,cheap peer laggard,14,98,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,14693909423.76,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-22.10615471485037,18.209083119108826,-9.081882570993582,-9.77231221998871,-8.490526754112038,0.6949435552594023,15.322795,35.726192,21.20848,0.55,2.54,,,,,3.63334210653324,Oversold / Mean-Reversion Watch,,,,,4.08710843373494,-3.334503334503336,-20.35858877964141,14.037267080745352,-6.134969325153373,-9.52693823915901,1782288000000,2026-06-24 04:00:00-04:00,27.59,1782244800000,2026-06-23 16:00:00-04:00,27.54,27.59,4h_close,38.26453232105266,36.01732855892972,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,2.2472037621229433,-1.4993943235633462,3.7465980856862897,1,,,50.0,33.64485981308411,28.048780487804876,1.6666666666666667,83.33333333333333,37.03519869310842,29.133858267716537,34.645669291338585,0.0,27.322834645669293,30.722162062272986,-7.504231141199219,3.0134216058252172,12.854357638442188,-11.023845474920135,68.22834645669292,0,3.1496062992125986,62.99212598425197,70.0,44.05708661417323,53.1441858685917,39.37007874015748,22.10615471485037,56.06060606060606,43.62204724409449,53.82266160526331,86.61417322834646,False,0.0,53.1441858685917,cheap peer laggard,10,99,True,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-43.500180050414116,85.4609929078014,-1.7269505540867702,-4.938620929827609,-7.773038263366838,1.0540038816973683,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.4771810183105547,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",3.969698795180723,-12.540192926045012,-8.468872686483442,-8.775852431526,-4.672897196261683,-7.008547008547006,1782302400000,2026-06-24 08:00:00-04:00,15.69,1782244800000,2026-06-23 16:00:00-04:00,16.32,15.69,4h_close,29.59526713492241,39.08971973952405,45.53108861414998,49.60172727173601,68.59816410671705,38.7052874633663,-9.49445260460164,-9.836148122397667,0.34169551779602614,0,,,50.0,84.11214953271028,65.85365853658537,60.0,25.555555555555557,61.18386394144316,12.598425196850394,1.5748031496062993,0.0,9.133858267716535,27.351360253520852,-5.7636887608069065,-8.775852431526,2.7051839256765353,0.0,58.444881889763785,0,22.834645669291337,18.89763779527559,70.0,35.27263779527559,51.767974994121865,44.881889763779526,43.500180050414116,0.0,64.56692913385827,0.0,35.43307086614173,False,0.0,51.767974994121865,cheap peer laggard,3,100,False,False
Industrials,FLY,Firefly Aerospace Inc. Common Stock,7910812663.29,XNAS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.30000000000000004,7.123251188906868,-63.25203252032521,69.5,-30.05201500306104,-29.879254079709284,-7.669130892641752,0.01572229528774161,,,5.2411995,,,,,,,4.725934557212856,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,53.34754489322354,"Defense / Aerospace, Consumer / Retail, Oil & Gas",5.178915662650602,-18.435251798561147,-36.51423238450769,13.327780091628494,35.57548579970104,14.52020202020201,1782302400000,2026-06-24 08:00:00-04:00,27.12,1782244800000,2026-06-23 16:00:00-04:00,27.21,27.12,4h_close,32.40254582825601,41.35780844941699,38.86001070259088,40.62696204154114,41.81866451474185,39.86218178035153,-8.955262621160983,-0.1536186884416182,-8.801643932719365,0,,,50.0,50.0,50.0,17.5,50.0,45.125,2.3622047244094486,2.3622047244094486,0.0,2.1259842519685037,17.175639763779525,-11.726312407117316,1.281968419667423,24.787919977390377,-12.04581167196107,71.73228346456693,0,55.90551181102362,22.834645669291337,70.0,51.3503937007874,49.979478346456695,85.03937007874016,63.25203252032521,0.0,29.291338582677167,24.512729141280047,98.4251968503937,True,44.88950779638886,51.3503937007874,shorted near lows / peer lag,13,101,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.473320778405526,25.380710659898487,2.6811010770016797,10.159804364228986,3.6947033532591878,0.6684522760517488,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.776496933568954,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.656272967565345,"Consumer / Retail, Energy Transition",7.227228915662649,0.5695687550854478,17.267552182163183,10.258697591436206,3.0000000000000027,5.68619067977767,1782288000000,2026-06-24 04:00:00-04:00,24.7,1782244800000,2026-06-23 16:00:00-04:00,24.72,24.7,4h_close,57.48253619618039,51.03579029332324,45.3144078953352,52.92264485037134,60.96919126807765,59.073227748057704,6.4467459028571525,-3.311133658251471,9.757879561108624,1,,,50.0,34.57943925233645,37.80487804878049,62.5,45.0,45.940591520401185,60.62992125984252,57.48031496062992,0.0,53.93700787401575,51.138262150250654,0.37369207772794955,1.0000000000000009,-16.893860104435234,-9.258697591436206,13.228346456692913,0,32.28346456692913,57.48031496062992,40.0,35.8503937007874,36.79925043614904,55.90551181102362,22.473320778405526,57.57575757575758,50.70866141732284,50.08731901909805,88.18897637795276,False,0.0,51.138262150250654,RSI inflection + value,9,102,True,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.1,14.750323779359844,-46.31016042780748,96.86274509803923,-6.503133119364202,7.913351796644852,2.3808677060953576,0.7114607081294081,,,10.871212,,,,,,,6.303615675657142,Neutral / Transition,Semiconductors,Cybersecurity,10.78691577965682,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.106144578313252,-4.6839299314546885,-2.7583527583527445,53.46413243408954,0.5624748895138643,-11.020263064344105,1782302400000,2026-06-24 08:00:00-04:00,25.1,1782244800000,2026-06-23 16:00:00-04:00,25.03,25.1,4h_close,52.32684124323333,51.65477810441623,50.490875693362426,43.074373738617744,55.47289202988344,47.86827799843258,0.6720631388171014,-1.272704641822403,1.9447677806395045,1,,,50.0,50.0,50.0,8.333333333333334,50.0,43.75,20.47244094488189,26.771653543307085,0.0,19.685039370078737,28.107775590551178,-3.1033143102108527,7.086677996939906,-0.3449615518581082,-46.37745443714964,33.976377952755904,0,87.4015748031496,14.960629921259843,70.0,50.57283464566929,34.57135826771653,53.54330708661417,46.31016042780748,0.0,58.110236220472444,75.86579378383334,84.25196850393701,False,0.0,50.57283464566929,shorted near lows / peer lag,15,103,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-28.842708706556795,63.05418719211821,14.815684432965481,20.250829952047212,6.145130130890597,0.7408877863153213,9.712594,379.0,2.0058217,,,,,,,7.7830082942281,Quality / Low-Vol Uptrend,Defense / Aerospace,Housing / Real Estate,10.607045204482006,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.156385542168674,8.205689277899353,16.7650531286895,16.7650531286895,-7.9143389199255125,-5.809523809523808,1782244800000,2026-06-23 16:00:00-04:00,9.93,1782244800000,2026-06-23 16:00:00-04:00,9.89,9.93,4h_close,60.67305069950327,54.97704749930215,63.65624671863331,60.62624562700713,67.5059243314106,40.6610793604195,5.696003200201119,-4.176292277369481,9.8722954775706,1,,,50.0,61.6822429906542,0.0,47.5,50.0,45.04556074766355,61.41732283464567,51.181102362204726,0.0,53.22834645669291,50.36437145853263,3.3921290271966664,8.2479666446022,-13.372924101492835,-8.5170864840873,15.826771653543307,0,43.30708661417323,27.559055118110237,40.0,31.381889763779526,31.321683438810805,35.43307086614173,28.842708706556795,75.75757575757575,35.118110236220474,34.13474650248364,81.10236220472441,False,0.0,50.36437145853263,RSI inflection + value,13,104,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-1.0066395373741654,40.31572556162721,4.271571952180309,5.049073515946034,12.99504935181277,0.8641417700166382,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.903844281611834,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.115198628288384,"Financials / Credit, AI Infrastructure",7.5881526104417665,2.676181980374648,7.11959050721267,17.15012722646312,9.933142311365796,9.723546234509062,1782302400000,2026-06-24 08:00:00-04:00,23.11,1782244800000,2026-06-23 16:00:00-04:00,23.02,23.11,4h_close,65.65893229642471,58.9448605450576,43.19000384047683,55.870109020157564,60.50612166457676,69.02742222301458,6.714071751367108,-0.520420373173053,7.234492124540161,1,,,50.0,57.94392523364486,68.29268292682927,73.33333333333333,38.888888888888886,57.67432819188004,44.09448818897638,58.267716535433074,0.0,42.519685039370074,47.82381014274856,6.52406417112299,15.0432050274941,-0.5955263360896801,-2.10692219896902,44.05511811023622,0,15.748031496062993,39.37007874015748,40.0,32.33661417322835,49.246754772960195,70.07874015748031,1.0066395373741654,0.0,55.2755905511811,0.0,62.99212598425197,False,0.0,49.246754772960195,cheap peer laggard,19,105,True,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.31829170024174,32.61851015801356,1.452389137160548,4.3951185001768645,9.53146420046902,0.7845948211414917,13.691709,16.933825,4.0135937,,2.49,,,,,8.018262995244234,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.67375502008032,-2.8274428274428276,7.448275862068976,25.510204081632647,6.614963503649629,12.247838616714702,1782244800000,2026-06-23 16:00:00-04:00,23.5,1782244800000,2026-06-23 16:00:00-04:00,23.37,23.5,4h_close,47.94014807334148,44.41445578335992,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,3.5256922899815635,-6.391885091691795,9.917577381673357,1,,,50.0,41.12149532710281,53.65853658536585,28.333333333333332,50.0,45.07915431958058,62.20472440944882,39.37007874015748,0.0,51.41732283464567,49.198963854372884,0.714896693143785,5.107418984359269,-6.733379168925191,-20.40278509727338,18.11023622047244,0,11.811023622047244,43.30708661417323,70.0,28.653543307086615,35.285619443811264,66.14173228346456,5.31829170024174,0.0,65.35433070866142,97.79925963329259,72.44094488188976,False,0.0,49.198963854372884,RSI inflection + value,10,106,True,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-48.69739478957915,24.271844660194162,-19.874211939307994,-7.779717497811345,-26.222634166743685,0.00958645486603503,45.829018,,1.4568064,,,F,B,C,0.0,3.5210206020537536,Neutral / Transition,Cybersecurity,Cloud Software,18.994553778366626,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.691465863453815,-9.35960591133005,-14.19053964023983,2.7113237639553533,-38.608198284080075,-32.03166226912928,1782302400000,2026-06-24 08:00:00-04:00,12.8,1782244800000,2026-06-23 16:00:00-04:00,12.88,12.8,4h_close,34.1284343371064,32.564867274733956,35.04016993325891,38.368185404444056,30.912394918477233,32.562628163803055,1.5635670623724423,0.550824118752241,1.0127429436202013,0,0.0,0.0,0.0,6.542056074766355,50.0,68.33333333333333,50.0,21.885514018691588,14.173228346456693,31.496062992125985,0.0,16.22047244094488,18.203236993156228,-3.1033143102108527,7.086677996939906,11.087225330028978,4.375354232984552,78.66141732283464,0,9.448818897637794,58.267716535433074,70.0,47.45275590551181,49.03352067848995,5.511811023622047,48.69739478957915,0.0,29.606299212598426,33.14217168553199,99.21259842519684,False,0.0,49.03352067848995,cheap peer laggard,16,107,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-24.3432574430823,80.0,-1.033416308365398,3.9026862645717086,29.551457700757865,0.7621711644935395,,,6.23506,,,,,,,6.645014778256938,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,5.049799759703833,"Macro Rates / Inflation, Oil & Gas",7.0395983935742965,0.46948356807512415,-10.460251046025103,46.57534246575344,53.5885167464115,65.89147286821704,1782302400000,2026-06-24 08:00:00-04:00,6.48,1782244800000,2026-06-23 16:00:00-04:00,6.42,6.48,4h_close,57.6464571788144,49.920633107758505,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,7.7258240710558965,0.258214999549935,7.4676090715059615,0,,,50.0,50.0,50.0,12.5,50.0,44.375,45.669291338582674,66.92913385826772,0.0,45.354330708661415,45.01156496062992,0.714896693143785,5.107418984359269,11.175147739168889,-41.467923481394166,59.84251968503937,0,66.92913385826772,20.47244094488189,40.0,48.52755905511811,45.008120078740156,90.55118110236221,24.3432574430823,65.15151515151516,50.55118110236221,49.26771410592799,78.74015748031496,False,0.0,48.52755905511811,shorted near lows / peer lag,11,108,False,False
Financials,VLY,Valley National Bancorp,7807712525.0199995,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-2.377717391304357,63.854047890535924,2.278644664308427,4.989972867759818,17.303260643479245,0.7348979341518346,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.09275866295591,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.082103770046686,Financials / Credit,7.78789156626506,0.6298110566830051,7.23340790454885,19.833333333333346,20.03338898163607,23.01112061591104,1782302400000,2026-06-24 08:00:00-04:00,14.37,1782244800000,2026-06-23 16:00:00-04:00,14.38,14.37,4h_close,57.5536642270154,52.757530265782954,44.77446374716501,40.01030266621415,52.72874165788415,63.63391030452792,4.796133961232449,0.009596202632934592,4.786537758599515,0,,,50.0,71.02803738317758,73.17073170731707,88.33333333333333,63.333333333333336,65.14928576855863,31.496062992125985,45.669291338582674,0.0,31.181102362204726,43.06996655442859,6.52406417112299,15.0432050274941,-0.7093437334258601,-4.7901283058392465,40.787401574803155,0,53.54330708661417,24.409448818897637,40.0,40.25984251968504,48.47465891081201,74.80314960629921,2.377717391304357,0.0,52.75590551181102,49.73167886492298,81.88976377952756,False,0.0,48.47465891081201,cheap peer laggard,20,109,False,False
