sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.333333333333336,93.18181818181822,-12.107194129845277,-12.89639255113978,1.4653549215761341,1.5494919861771326,13.402643,13.375,4.407827,0.8,0.56,,,,,3.959501284744885,Neutral / Transition,AI Infrastructure,Oil & Gas,25.869080056528706,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",4.873474747474747,-15.519877675840977,-21.240199572344963,-30.107526881720425,86.02693602693603,56.960227272727295,1782129600000,2026-06-22 08:00:00-04:00,11.05,1782086400000,2026-06-21 20:00:00-04:00,11.05,11.05,4h_close,34.763982085549515,33.77777441887628,31.171347365508865,31.269327670308684,30.933014488282254,34.52456378652765,0.9862076666732378,0.9482533101980076,0.037954356475230155,0,,,50.0,41.34615384615385,65.0,20.689655172413794,74.11764705882354,46.895869090341705,37.39837398373984,49.59349593495935,0.0,36.09756097560975,39.876968815765935,-12.462711302618501,-5.895101863892494,8.777488269726462,24.212425017827933,85.8130081300813,0,0.8130081300813008,17.88617886178862,70.0,34.103658536585364,54.71492970853994,54.71492970853994,cheap peer laggard,5,87,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.481317289423672,63.59126539753641,0.4192728022544445,3.9709649871904285,18.094960958339357,0.39962453599757125,34.821854,,1.7509704,4.51,,,,,,7.270152997935585,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.830171150497069,Financials / Credit,7.473090909090908,-0.982717722805837,6.254545454545446,6.4868804664723,22.25941422594142,24.02376910016979,1782129600000,2026-06-22 08:00:00-04:00,29.2174,1781812800000,2026-06-18 16:00:00-04:00,29.22,29.2174,4h_close,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,-2.121036777993396,-5.886540116320769,3.765503338327373,0,,,50.0,9.615384615384615,50.0,55.172413793103445,21.176470588235293,39.23853175222344,50.40650406504065,30.89430894308943,0.0,41.46341463414634,40.68470562547332,5.134474327628369,9.926224010731065,-1.120071126917077,3.439343544258765,49.349593495934954,0,78.04878048780488,26.829268292682926,70.0,54.703252032520325,40.29555067061437,54.703252032520325,shorted near lows / peer lag,13,88,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-38.50746268656716,116.5165165165165,2.288949017015418,12.634394932307714,13.414724748564488,0.8637875302630537,,,2.3515358,0.1,,,,,,8.51536168258642,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.133845944319788,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.10761616161616,2.4147727272727293,9.657794676806075,70.44917257683214,45.21651560926485,45.5095862764884,1782129600000,2026-06-22 08:00:00-04:00,14.42,1782086400000,2026-06-21 20:00:00-04:00,14.42,14.42,4h_close,55.97403159754398,53.160235112142296,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,2.8137964854016815,-3.9966163984384266,6.810412883840108,1,,,50.0,50.0,50.0,40.51724137931034,98.82352941176471,51.01876267748479,63.41463414634146,60.16260162601626,0.0,56.422764227642276,54.53136368508715,6.879661251541014,14.924916704319102,-2.778133425265061,-55.52425587251304,24.186991869918703,0,99.1869918699187,14.634146341463415,40.0,49.15243902439024,34.35071962763239,54.53136368508715,RSI inflection + value,17,89,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-19.041078019844527,8.260646485377144,0.3155780816677556,0.5501984165021234,-5.459674506851986,1.4361211541390553,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.065707708451152,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.049799759703833,Housing / Real Estate,6.099212121212121,0.5752636625119933,5.057586379569368,5.42713567839197,-4.679691049522949,-2.915316982878291,1782129600000,2026-06-22 08:00:00-04:00,21.1,1781812800000,2026-06-18 16:00:00-04:00,20.98,21.1,4h_close,48.930438023489266,42.34093745867129,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,6.589500564817975,-0.6381168608085588,7.2276174256265335,1,,,50.0,11.538461538461538,13.75,79.3103448275862,5.882352941176471,37.13778475581214,67.47967479674797,82.92682926829268,0.0,63.82113821138211,54.48196450193262,2.111111111111108,5.923344947735187,-2.9464752684582596,0.4962092693432174,40.203252032520325,0,25.203252032520325,85.36585365853658,70.0,51.48170731707316,47.8563120832049,54.48196450193262,RSI inflection + value,10,90,True,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-52.492809204218595,15.031921067904808,-4.82168188897365,-6.9290306705360845,-23.591245293972072,3.46503194034694,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.2549869241885645,Neutral / Transition,Energy Transition,Energy Transition,7.146940878483071,Energy Transition,4.227414141414141,-5.348615090735443,-2.1717670286278468,8.306010928961749,-24.35114503816793,-24.810318664643393,1782129600000,2026-06-22 08:00:00-04:00,9.91,1782086400000,2026-06-21 20:00:00-04:00,9.91,9.91,4h_close,35.281706311514725,37.36659889806297,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,-2.084892586548243,-7.391548573322761,5.306655986774518,0,,,50.0,45.19230769230769,1.25,88.79310344827586,57.64705882352941,47.68689538149477,53.65853658536585,31.70731707317073,0.0,43.90243902439024,45.226998749376826,-7.204728362029466,5.592386445291686,-5.032961333401619,-2.7136244836700634,30.08130081300813,0,52.03252032520325,70.73170731707317,70.0,53.951219512195124,46.13389966964013,53.951219512195124,shorted near lows / peer lag,7,91,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,0.9,9.863897997235112,-43.08526603001365,168.57403433476392,-1.1520757662920378,4.092420550953091,24.032768410384175,1.2217186256692736,666.3666,,6.6756835,,,,,,,8.178117826646146,Thematic Momentum Leadership,Semiconductors,Industrial Automation,18.14552581374164,"Industrial Automation, Defense / Aerospace, Energy Transition, Macro Rates / Inflation, Semiconductors",7.715070707070706,13.829467939972705,10.904297740363301,54.13238916256158,84.59513274336281,76.89823321554769,1782129600000,2026-06-22 08:00:00-04:00,25.0311,1782086400000,2026-06-21 20:00:00-04:00,25.0311,25.0311,4h_close,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,4.610830461428904,-3.32566256231253,7.936493023741434,1,,,50.0,0.9615384615384616,50.0,11.206896551724139,50.0,31.921419098143236,73.17073170731707,70.73170731707317,0.0,65.3658536585366,53.660301562398914,7.009345794392519,-1.8885116015846082,-3.8949519459707824,-56.02090076414619,20.203252032520325,0,70.73170731707317,10.56910569105691,40.0,36.97764227642276,23.54959794375795,53.660301562398914,RSI inflection + value,3,92,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.248145489351508,30.510217534607786,-1.4540384423862296,1.5111257014475132,9.037614946803508,1.6892121093070087,,,1.5261513,8.82,4.89,,,,,5.919894261188535,Neutral / Transition,Financials / Credit,Housing / Real Estate,21.656610636736108,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",6.127353535353535,-3.4634146341463445,-2.0297029702970315,10.250696378830092,16.2749706227967,16.75516224188791,1781812800000,2026-06-18 16:00:00-04:00,19.7984,1781812800000,2026-06-18 16:00:00-04:00,19.79,19.7984,4h_close,37.94551941697368,42.12960116918768,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,-4.184081752213999,3.8026373843255925,-7.986719136539591,0,,,50.0,50.0,50.0,63.793103448275865,15.294117647058824,50.33367139959432,11.382113821138212,20.32520325203252,0.0,12.032520325203253,25.437923201240125,2.111111111111108,5.923344947735187,4.14081408140814,-4.327351431094905,58.21138211382114,0,34.959349593495936,47.15447154471545,70.0,47.9349593495935,52.45503017859793,52.45503017859793,cheap peer laggard,11,93,False,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-20.242800677583293,21.03684661525278,-7.849326943522117,-7.51259102639027,-6.247191908703331,0.9631867609428867,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.383166514838459,Oversold / Mean-Reversion Watch,,,,,4.862727272727272,-1.3309982486865102,-17.847769028871387,17.8661087866109,0.0710479573712286,-7.457293035479628,1782115200000,2026-06-22 04:00:00-04:00,28.25,1781812800000,2026-06-18 16:00:00-04:00,28.17,28.25,4h_close,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,-2.576201532703813,3.6760462316904303,-6.252247764394243,0,,,50.0,33.65384615384615,27.5,1.7241379310344827,83.52941176470588,36.97355281635201,13.821138211382113,28.45528455284553,0.0,15.365853658536585,22.928548363771984,-7.204728362029466,5.592386445291686,10.64304066684192,-12.273722341319216,66.42276422764229,0,3.252032520325203,62.60162601626016,70.0,43.524390243902445,52.40639145028524,52.40639145028524,cheap peer laggard,8,94,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-47.372372372372375,187.88501026694044,-21.78984085458907,4.360600418896876,45.41364354910628,0.795733823903585,,,3.3788211,,,,,,,6.667139879091011,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,63.35470125281596,"Defense / Aerospace, Macro Rates / Inflation",6.811898989898989,-7.275132275132268,-5.077860528097499,52.391304347826086,117.70186335403724,55.26024363233666,1782129600000,2026-06-22 08:00:00-04:00,14.02,1782086400000,2026-06-21 20:00:00-04:00,14.02,14.02,4h_close,42.320878185405796,44.10736861116521,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,-1.7864904257594105,-1.030722270451136,-0.7557681553082745,0,,,50.0,50.0,50.0,31.03448275862069,50.0,47.1551724137931,32.520325203252035,34.146341463414636,0.0,29.59349593495935,35.74008270255116,-4.286345558992489,-0.15174506828528056,0.7915149691050107,-52.543049416111366,41.951219512195124,0,91.869918699187,8.130081300813009,70.0,52.08130081300813,37.52877067563779,52.08130081300813,shorted near lows / peer lag,9,95,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-0.13404825737265424,777.7614138438881,12.24183506492247,24.95526532512946,80.3405187434659,1.136611382092893,139.78378,,77.425156,,,,,,,9.355961686587529,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.979446792670817,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.705474747474748,14.351496546431331,37.771613499768854,97.35099337748345,157.5626620570441,133.90894819466249,1782129600000,2026-06-22 08:00:00-04:00,29.8,1782086400000,2026-06-21 20:00:00-04:00,29.8,29.8,4h_close,73.55057798672644,64.49161287848602,63.94108486164821,62.56747121012603,58.64506451001849,46.2883993802,9.058965108240415,1.9488494561558436,7.110115652084571,0,,,50.0,1.9230769230769231,50.0,0.0,50.0,30.48076923076923,64.22764227642277,91.0569105691057,0.0,63.170731707317074,51.729244840525325,6.879661251541014,14.924916704319102,-30.891952248227838,-82.42607667316435,1.6666666666666665,0,95.1219512195122,0.8130081300813008,40.0,37.95325203252032,14.462281113195747,51.729244840525325,RSI inflection + value,18,96,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-49.636864512897574,45.30346820809248,-2.1765358814728852,0.10074273072062656,-17.738561216186866,1.821541828722799,9.784466,45.8125,3.0794008,0.33,,,,,,5.464813959239332,Neutral / Transition,Energy Transition,Energy Transition,12.429959841489858,"Energy Transition, Macro Rates / Inflation",4.996626262626262,-0.49480455220188846,6.911217437533224,7.655246252676662,-22.2952086553323,-24.284638554216865,1782129600000,2026-06-22 08:00:00-04:00,20.11,1782086400000,2026-06-21 20:00:00-04:00,20.11,20.11,4h_close,38.36705508122687,45.209920735599944,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,-6.842865654373071,-7.313198731562923,0.47033307718985196,0,,,50.0,57.69230769230769,12.5,32.758620689655174,91.76470588235294,45.80010532064284,39.83739837398374,13.821138211382113,0.0,30.65040650406504,35.952801089867265,-7.204728362029466,5.592386445291686,-14.11594579956269,-2.062859807384976,23.536585365853654,0,80.48780487804878,34.959349593495936,70.0,51.542682926829265,35.83972219103725,51.542682926829265,shorted near lows / peer lag,9,97,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-4.653433127237228,41.136801541425804,2.891858198865749,3.8675599985820153,13.446948064142061,1.7940511636016847,9.055154,,0.7709565,0.78,0.29,,,,,7.954145078252325,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,10.982296533993672,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.67941414141414,0.7565337001375516,10.399397136397903,17.10631494804158,13.302397525135357,16.73306772908365,1781812800000,2026-06-18 16:00:00-04:00,14.65,1781812800000,2026-06-18 16:00:00-04:00,14.65,14.65,4h_close,48.83439587796771,47.844362401643494,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,0.9900334763242142,1.663296062406135,-0.6732625860819208,0,,,50.0,65.38461538461539,50.0,96.55172413793103,75.29411764705883,62.09361834919645,33.333333333333336,50.40650406504065,0.0,33.41463414634146,43.45227861734071,6.879661251541014,14.924916704319102,-3.519735884856889,-2.1813982437224766,34.8780487804878,0,66.66666666666667,38.21138211382114,70.0,50.516260162601625,47.79172175307336,50.516260162601625,shorted near lows / peer lag,19,98,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-3.0357575757575694,58.5639246778989,10.908768694179294,22.35900821710757,21.674445828638177,1.1633562687486236,6.102596,43.870968,,0.75,,,,,,8.697604092834101,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.173573226296796,Defense / Aerospace,7.956282828282828,6.803070761014696,23.545173745173752,53.39501438159158,3.1534493874919356,3.3533591731266243,1782129600000,2026-06-22 08:00:00-04:00,15.9991,1782086400000,2026-06-21 20:00:00-04:00,15.9991,15.9991,4h_close,67.46648558850333,61.919575285007,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,5.5469103034963325,3.4514014936548136,2.095508809841519,0,,,50.0,96.15384615384616,15.0,50.0,76.47058823529412,57.61199095022624,44.71544715447155,75.60975609756098,0.0,46.422764227642276,50.33899358054666,-4.286345558992489,-0.15174506828528056,-27.831519304166243,-53.54675944987686,4.146341463414634,0,76.42276422764228,29.26829268292683,40.0,40.56504065040651,33.23027397638229,50.33899358054666,RSI inflection + value,10,99,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-2.921864740643465,170.53979871912168,6.6840717315015175,23.036853335007578,55.82767447128543,1.3257690988060458,91.51583,,,,,,,,,9.280829747410046,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.389831334693696,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.641555555555556,7.137681159420284,27.566867989646248,87.03352308665401,117.90714812085481,84.92808005003127,1782129600000,2026-06-22 08:00:00-04:00,29.57,1782086400000,2026-06-21 20:00:00-04:00,29.57,29.57,4h_close,63.04981935045906,59.79003382002456,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,3.259785530434499,-3.2280729390062484,6.487858469440747,1,,,50.0,4.8076923076923075,50.0,50.0,50.0,38.70192307692308,60.97560975609756,65.04065040650407,0.0,55.6910569105691,49.74486006879299,4.885496183206106,8.163265306122458,-22.68137180644014,-78.87025778053156,3.5365853658536586,0,95.9349593495935,9.75609756097561,40.0,41.38821138211382,20.604889774859288,49.74486006879299,RSI inflection + value,15,100,True,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.2,4.905211660443977,-53.7020778460638,188.94977168949777,-2.338581002834672,-9.890937546402478,-10.069396167553224,2.008407090079682,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.419686525861755,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.483413115104284,"Commodities / Materials, AI Infrastructure",3.8518181818181816,3.466317854807066,-7.916181606519201,-8.236658932714603,-18.495620814013392,-16.163222045574987,1782129600000,2026-06-22 08:00:00-04:00,15.82,1782086400000,2026-06-21 20:00:00-04:00,15.82,15.82,4h_close,47.42341223981185,52.55936160839157,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,-5.135949368579716,0.47382308629552483,-5.609772454875241,0,,,50.0,42.30769230769231,45.0,26.724137931034484,17.647058823529413,42.217896707754726,14.634146341463415,17.88617886178862,0.0,13.821138211382115,23.76000368511253,7.009345794392519,-1.8885116015846082,14.925527400911719,6.3481473311299945,83.3739837398374,1,36.58536585365854,7.317073170731708,70.0,42.84349593495935,49.642362461579054,49.642362461579054,cheap peer laggard,4,101,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-19.373549883990716,16.65967268149393,4.6932769938881735,6.396030948784204,0.20781837648891077,1.5145813336950762,14.38444,28.170456,3.0623841,0.74,,,,,,7.13768629143329,Quality / Low-Vol Uptrend,Defense / Aerospace,Defense / Aerospace,41.37526706103087,Defense / Aerospace,6.883454545454544,6.936416184971095,10.33797216699801,5.875619992369319,1.2035010940919078,-6.376518218623484,1782129600000,2026-06-22 08:00:00-04:00,27.8,1781812800000,2026-06-18 16:00:00-04:00,27.75,27.8,4h_close,62.50758978606214,56.45989639258478,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,6.04769339347736,1.0976092513897342,4.950084142087626,0,,,50.0,36.53846153846154,35.0,33.62068965517241,78.23529411764706,43.33948353877361,52.03252032520325,79.67479674796748,0.0,52.357723577235774,49.20133956377401,-4.286345558992489,-0.15174506828528056,-14.6243177259905,-6.027365060654599,18.78048780487805,0,38.21138211382114,69.10569105691057,40.0,42.80081300813008,39.89707653553756,49.20133956377401,RSI inflection + value,11,102,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-8.957415565345084,29.39773404889683,1.2947626268517531,0.9119727802619826,9.210724885557632,2.7709749195601447,14.320626,24.802324,5.2330713,,4.18,,,,,5.779271884206234,Neutral / Transition,Energy Transition,Oil & Gas,23.088828461543354,"Oil & Gas, Energy Transition",6.338141414141413,1.638576779026213,-2.950379973178363,-5.895101863892494,22.933182332955827,21.014492753623195,1782129600000,2026-06-22 08:00:00-04:00,21.7,1781812800000,2026-06-18 16:00:00-04:00,21.71,21.7,4h_close,54.30822574816793,44.625487532169146,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,9.682738215998782,5.923501481049466,3.759236734949316,0,,,50.0,37.5,40.0,14.655172413793103,50.0,40.07327586206897,49.59349593495935,93.4959349593496,0.0,53.414634146341456,48.74515874684609,-12.462711302618501,-5.895101863892494,-9.512331329440139,0.0,27.540650406504064,0,8.94308943089431,49.59349593495935,70.0,31.893292682926827,37.59090096719933,48.74515874684609,RSI inflection + value,6,103,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-5.161704861854776,38.288569643972515,3.4921143956660794,4.057745369453358,11.914649597907356,1.4068640376716948,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.73062054872502,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.094145219090553,"Financials / Credit, AI Infrastructure",7.504767676767676,1.164352888490816,7.982791586998084,17.168049792531104,9.76676384839652,7.673975214489981,1782129600000,2026-06-22 08:00:00-04:00,22.14,1781812800000,2026-06-18 16:00:00-04:00,22.59,22.14,4h_close,43.19000384047683,55.870109020157564,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,-12.680105179680737,7.111959966954991,-19.79206514663573,0,,,50.0,55.76923076923077,66.25,71.55172413793103,38.8235294117647,56.55374278358558,1.6260162601626016,2.4390243902439024,0.0,1.6260162601626016,20.850720543360644,6.879661251541014,14.924916704319102,-1.1031303354570694,-2.2431330882120015,43.048780487804876,0,16.260162601626018,39.83739837398374,70.0,35.40447154471545,48.483737098141965,48.483737098141965,cheap peer laggard,20,104,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-6.504550026902467,127.51328273244783,6.17555560735803,16.69518463653268,20.20809046261345,0.9963895027739578,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.738122010463027,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,18.994553778366626,"Consumer / Retail, Housing / Real Estate",8.056242424242424,-3.5942492012779548,26.719160104986873,33.739612188365655,4.4117647058823595,6.109890109890115,1782129600000,2026-06-22 08:00:00-04:00,23.9799,1781812800000,2026-06-18 16:00:00-04:00,24.14,23.9799,4h_close,47.39016177001443,48.36914422166258,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,-0.9789824516481502,-4.3703894908795675,3.3914070392314173,0,,,50.0,58.65384615384615,86.25,76.72413793103448,24.705882352941178,60.344876345763765,47.96747967479675,36.58536585365854,0.0,40.894308943089435,47.702007534025455,5.134474327628369,9.926224010731065,-21.584685777358505,-23.81338817763459,9.105691056910569,0,82.92682926829268,13.821138211382113,70.0,42.44715447154471,33.10641386778882,47.702007534025455,RSI inflection + value,14,105,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-20.15313098167898,31.590806669671025,5.5926468725687295,7.653825436997774,0.408274219883098,1.4140801151039801,4.6511946,67.825,1.2016122,,3.65,,,,,7.5805793711946,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.61894355035769,"Financials / Credit, Energy Transition",7.053575757575757,3.4751773049645385,9.28838951310862,24.914383561643838,-8.840987191502647,-3.9183404675666833,1782129600000,2026-06-22 08:00:00-04:00,29.2,1781812800000,2026-06-18 16:00:00-04:00,29.18,29.2,4h_close,56.441428572659824,58.88997980110447,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,-2.448551228444643,5.971719857664705,-8.420271086109349,0,,,50.0,98.07692307692308,10.0,77.58620689655173,50.0,60.157161803713535,10.56910569105691,29.26829268292683,0.0,13.252032520325203,29.668827769511118,6.879661251541014,14.924916704319102,-2.408728261567605,-9.989466857324736,32.926829268292686,0,30.08130081300813,45.52845528455285,40.0,36.41869918699187,47.70080411248411,47.70080411248411,cheap peer laggard,21,106,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-46.893787575150306,28.640776699029114,-17.621873895342087,-3.047437950360299,-23.23760185054389,1.2960602671287214,45.829018,,1.4568064,,,F,B,C,0.0,3.831422999522416,Neutral / Transition,Cybersecurity,Cloud Software,18.758165000302395,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.852292929292929,-9.370725034199722,-11.54873164218959,8.163265306122458,-34.98527968596663,-30.07915567282322,1782129600000,2026-06-22 08:00:00-04:00,13.25,1782086400000,2026-06-21 20:00:00-04:00,13.25,13.25,4h_close,35.04016993325891,38.368185404444056,30.912394918477233,32.562628163803055,36.40204900354749,36.27750165578838,-3.3280154711851466,0.6553788002988554,-3.983394271484002,0,0.0,0.0,0.0,6.730769230769231,50.0,66.37931034482759,50.0,21.639588859416445,18.69918699186992,24.390243902439025,0.0,17.96747967479675,19.252717889413642,4.885496183206106,8.163265306122458,16.434227825395695,0.0,78.27235772357724,1,9.75609756097561,51.21951219512195,70.0,45.34857723577236,47.37704262901382,47.37704262901382,cheap peer laggard,16,107,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.1,18.69562395872257,-63.95535003379186,103.49514563106794,-6.896096305004207,7.858392837233197,-10.044735056476384,0.553002396282584,,,12.394647,,,,,,,6.944400543292186,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.483413115104284,"Macro Rates / Inflation, Semiconductors, Cybersecurity",6.082222222222222,-0.09532888465204614,24.170616113744092,40.86021505376345,-6.720071206052502,-11.186440677966104,1782129600000,2026-06-22 08:00:00-04:00,20.96,1782086400000,2026-06-21 20:00:00-04:00,20.96,20.96,4h_close,47.83181114035434,46.032987457594146,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,1.7988236827601938,-3.6076044858038308,5.406428168564025,1,,,50.0,50.0,50.0,6.896551724137931,50.0,43.53448275862069,54.47154471544715,56.09756097560975,0.0,49.349593495934954,47.31430473787496,4.885496183206106,8.163265306122458,-19.285119930537988,-32.696949747640986,8.211382113821138,0,92.6829268292683,16.260162601626018,70.0,46.36991869918699,25.716533501541914,47.31430473787496,RSI inflection + value,17,108,True,False
