sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.181958607806962,56.6907775768535,2.055238207408272,-4.089877691073152,-0.2006927788031465,0.988356445852022,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.635172197053109,Neutral / Transition,Energy Transition,Consumer / Retail,6.148412048371943,"Consumer / Retail, Energy Transition",5.673898989898989,-0.9148084619782781,3.5244922341696627,5.0939963614311745,-8.885383806519464,-4.570484581497802,1781726400000,2026-06-17 16:00:00-04:00,16.79,1781812800000,2026-06-18 16:00:00-04:00,17.33,17.33,daily_close_newer_than_4h,38.77623379203453,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,-26.88414790056723,10.24981210593392,-37.13396000650115,0,,,50.0,44.66019417475728,39.24050632911393,53.91304347826087,88.23529411764706,49.54984572067789,0.819672131147541,0.819672131147541,0.0,0.7377049180327868,17.821954198958572,6.254545454545446,6.4868804664723,2.7300532203757832,1.3928841050411256,62.99180327868852,0,57.377049180327866,30.327868852459016,70.0,51.928278688524586,50.41013549233784,51.928278688524586,shorted near lows / peer lag,9,86,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-4.653433127237228,41.136801541425804,2.891858198865749,3.8675599985820153,13.446948064142061,1.7940511636016847,9.055154,,0.7709565,0.78,0.29,,,,,7.937498613605861,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,10.982296533993672,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.671777777777777,0.7565337001375516,10.399397136397903,17.10631494804158,13.302397525135357,16.73306772908365,1781726400000,2026-06-17 16:00:00-04:00,14.62,1781812800000,2026-06-18 16:00:00-04:00,14.65,14.65,daily_close_newer_than_4h,47.844362401643494,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,-17.02499169450938,5.4746566895842905,-22.49964838409367,0,,,50.0,66.01941747572816,50.0,96.52173913043478,75.29411764705883,62.247821120850205,9.836065573770492,12.295081967213115,0.0,9.344262295081966,27.860507884100848,7.471475892528523,14.173953060285305,-2.9279212438693802,-2.932361887756274,38.31967213114754,0,66.39344262295081,39.34426229508197,70.0,51.62090163934426,49.29225720930063,51.62090163934426,shorted near lows / peer lag,16,87,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-36.94634497659344,106.97399527186762,-1.6015734756954059,-4.953698175067567,-7.476393534444037,5.280307385742714,7.832874,13.491935,1.6621958,3.75,0.24,,,,,4.535569907199444,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",4.5372525252525255,6.768292682926846,4.474940334128874,-4.159824849480009,3.670811130846663,-0.2279202279202197,1781726400000,2026-06-17 16:00:00-04:00,17.79,1781812800000,2026-06-18 16:00:00-04:00,17.51,17.51,daily_close_newer_than_4h,49.60172727173601,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,-18.99643683498104,8.067401444439016,-27.063838279420054,0,,,50.0,83.49514563106796,64.55696202531645,57.391304347826086,25.88235294117647,60.460144010797194,4.918032786885246,10.655737704918034,0.0,5.573770491803279,24.784001223451146,7.009345794392519,-4.159824849480009,2.5344054602636445,0.0,59.59016393442623,0,22.950819672131146,16.39344262295082,70.0,34.84836065573771,51.34231070649808,51.34231070649808,cheap peer laggard,3,88,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-49.23616328575007,46.45953757225434,-2.1765358814728852,0.10074273072062656,-17.738561216186866,1.821541828722799,9.784466,45.8125,3.0794008,0.33,,,,,,5.550773555198928,Neutral / Transition,Energy Transition,Energy Transition,12.429959841489858,"Energy Transition, Macro Rates / Inflation",5.042444444444444,-5.720930232558141,7.590233545647562,8.62808145766345,-21.373157486423587,-23.68222891566265,1781726400000,2026-06-17 16:00:00-04:00,20.7384,1781812800000,2026-06-18 16:00:00-04:00,20.27,20.27,daily_close_newer_than_4h,45.209920735599944,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,-5.214298298158276,4.394603261019408,-9.608901559177685,0,,,50.0,58.25242718446602,12.658227848101266,33.04347826086956,91.76470588235294,46.00659800657978,42.622950819672134,52.459016393442624,0.0,40.32786885245902,42.315424056401284,-7.03661172475118,5.592386445291686,-14.626845270398743,-3.0356950123717645,22.827868852459016,0,80.32786885245902,34.42622950819672,70.0,51.14959016393442,35.5779691029609,51.14959016393442,shorted near lows / peer lag,11,89,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-39.360341151385924,113.51351351351352,2.288949017015418,12.634394932307714,13.414724748564488,0.8637875302630537,,,2.3515358,0.1,,,,,,8.656745520970258,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.133845944319788,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.147494949494948,4.481998530492293,14.308681672025724,54.22993492407808,33.02151543498597,43.491422805247225,1781726400000,2026-06-17 16:00:00-04:00,14.2496,1781812800000,2026-06-18 16:00:00-04:00,14.22,14.22,daily_close_newer_than_4h,53.160235112142296,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,-7.762249482016145,-0.04320195324718649,-7.719047528768958,0,,,50.0,50.0,50.0,40.869565217391305,98.82352941176471,51.071611253196934,48.36065573770492,45.08196721311475,0.0,42.86885245901639,45.73981803697958,7.471475892528523,14.173953060285305,-6.837205779497201,-40.05598186379277,19.959016393442624,0,99.18032786885246,14.754098360655737,70.0,51.12909836065573,32.918700473774685,51.12909836065573,shorted near lows / peer lag,17,90,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-27.192595857205827,42.783059636992206,3.021196361705436,5.62650391489421,5.254751062160246,0.9959196082763555,,,4.819691,,,,,,,7.230866544863743,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,11.922303792485145,"Energy Transition, Consumer / Retail, Oil & Gas",6.669191919191918,6.3063063063063085,28.06201550387597,2.481389578163773,-7.709497206703908,-14.889232354456471,1781726400000,2026-06-17 16:00:00-04:00,16.41,1781812800000,2026-06-18 16:00:00-04:00,16.52,16.52,daily_close_newer_than_4h,52.31764629582498,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,-1.8313111002872517,3.6437225391707435,-5.475033639457996,0,,,50.0,50.0,50.0,17.391304347826086,50.0,45.108695652173914,53.278688524590166,69.67213114754098,0.0,51.22950819672131,49.08722380612972,6.254545454545446,6.4868804664723,-21.807470049330522,4.005490888308527,26.639344262295083,0,74.59016393442623,37.704918032786885,70.0,51.07786885245901,37.163667141838914,51.07786885245901,shorted near lows / peer lag,10,91,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-23.452768729641694,33.826879271070624,-6.819984139571778,5.28296476828789,2.3898220159902506,1.232995645819769,8.431922,9.4,,21.32,4.69,,,,,6.874403192402071,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.053009359847835,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.206040404040403,-4.7811993517017815,12.064854554124938,27.164502164502167,-5.356423681031009,6.238698010849908,1781726400000,2026-06-17 16:00:00-04:00,23.26,1781812800000,2026-06-18 16:00:00-04:00,23.5,23.5,daily_close_newer_than_4h,33.377668656510906,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,-12.042691895134347,-2.555619325784915,-9.487072569349431,0,,,50.0,74.75728155339806,83.54430379746836,50.0,7.0588235294117645,59.073907134440354,43.442622950819676,30.327868852459016,0.0,36.47540983606557,44.38488389049675,4.885496183206106,8.022690437601288,-7.179358370918832,-19.14181172690088,22.581967213114755,0,71.31147540983606,43.442622950819676,70.0,50.63729508196721,43.17547132525226,50.63729508196721,shorted near lows / peer lag,14,92,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-20.207820617992887,31.500675980171234,5.5926468725687295,7.653825436997774,0.408274219883098,1.4140801151039801,4.6511946,67.825,1.2016122,,3.65,,,,,7.562912704527933,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.61894355035769,"Financials / Credit, Energy Transition",7.0466464646464635,3.4751773049645385,9.28838951310862,24.914383561643838,-8.840987191502647,-3.9183404675666833,1781726400000,2026-06-17 16:00:00-04:00,29.34,1781812800000,2026-06-18 16:00:00-04:00,29.18,29.18,daily_close_newer_than_4h,58.88997980110447,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,-5.060742657163907,2.605284737456124,-7.666027394620031,0,,,50.0,98.05825242718447,10.126582278481013,78.26086956521739,50.0,60.27268088335088,49.18032786885246,53.278688524590166,0.0,45.08196721311475,50.39871699769739,7.471475892528523,14.173953060285305,-1.8169136205800962,-10.740430501358533,36.106557377049185,0,29.508196721311474,48.36065573770492,40.0,37.86270491803279,49.43213262701609,50.39871699769739,RSI inflection + value,18,93,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-3.2340972370957344,41.099312929419106,3.4921143956660794,4.057745369453358,11.914649597907356,1.4068640376716948,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.724428629533102,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.094145219090553,"Financials / Credit, AI Infrastructure",7.501939393939393,1.164352888490816,7.982791586998084,17.168049792531104,9.76676384839652,7.673975214489981,1781726400000,2026-06-17 16:00:00-04:00,22.57,1781812800000,2026-06-18 16:00:00-04:00,22.59,22.59,daily_close_newer_than_4h,55.870109020157564,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,56.275273661,-4.636012644419196,2.148662210858921,-6.7846748552781175,0,,,50.0,56.310679611650485,67.0886075949367,72.17391304347827,38.8235294117647,56.9082244692631,50.81967213114754,54.91803278688525,0.0,46.557377049180324,50.1801736462093,7.471475892528523,14.173953060285305,-0.5113156944695607,-2.994096732245799,43.893442622950815,0,16.39344262295082,40.16393442622951,40.0,32.76024590163934,49.00419281444708,50.1801736462093,RSI inflection + value,19,94,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.2,4.905211660443977,-53.292361720807726,191.50684931506854,-2.338581002834672,-9.890937546402478,-10.069396167553224,2.008407090079682,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.6694542026294323,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.483413115104284,"Commodities / Materials, AI Infrastructure",3.9732929292929295,6.470980653769187,-2.4449877750611138,-9.369676320272568,-16.088328075709768,-15.421303656597773,1781726400000,2026-06-17 16:00:00-04:00,16.21,1781812800000,2026-06-18 16:00:00-04:00,15.96,15.96,daily_close_newer_than_4h,52.55936160839157,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,-15.40186791324227,9.357359675944613,-24.759227589186885,0,,,50.0,42.71844660194175,45.56962025316456,26.956521739130434,17.647058823529413,42.44088589050615,8.19672131147541,17.21311475409836,0.0,9.180327868852459,20.82152317643125,7.009345794392519,-4.159824849480009,9.454333569453633,5.209851470792558,80.04098360655738,1,36.0655737704918,8.19672131147541,70.0,42.092213114754095,48.75208717531793,48.75208717531793,cheap peer laggard,4,95,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-19.518561484918784,16.449853126311375,4.6932769938881735,6.396030948784204,0.20781837648891077,1.5145813336950762,14.38444,28.170456,3.0623841,0.74,,,,,,7.127221644968644,Quality / Low-Vol Uptrend,Defense / Aerospace,Defense / Aerospace,41.37526706103087,Defense / Aerospace,6.881616161616161,6.936416184971095,10.33797216699801,5.875619992369319,1.2035010940919078,-6.376518218623484,1781726400000,2026-06-17 16:00:00-04:00,27.16,1781812800000,2026-06-18 16:00:00-04:00,27.75,27.75,daily_close_newer_than_4h,56.45989639258478,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,-3.248640420319603,1.6728127745347952,-4.921453194854398,0,,,50.0,36.89320388349515,35.44303797468354,33.91304347826087,78.23529411764706,43.538477894697806,56.557377049180324,59.83606557377049,0.0,51.55737704918032,48.75076234511144,-4.22125181950509,4.710682492581597,-14.5592239865031,-1.1649374997877215,25.36885245901639,0,37.704918032786885,68.85245901639344,40.0,44.194672131147534,42.24190521654844,48.75076234511144,RSI inflection + value,10,96,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-16.905527932143894,17.154639175257724,-2.913284920973924,0.17630465444284926,2.84330423482011,2.6696777562939413,44.231,30.926315,1.919634,13.14,3.99,,,,,6.014734765385258,Neutral / Transition,Energy Transition,Housing / Real Estate,32.66242765761045,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.015636363636363,-3.5314091680814896,-0.8722958827634297,13.640000000000008,5.849478390461993,2.4891774891774965,1781726400000,2026-06-17 16:00:00-04:00,28.49,1781812800000,2026-06-18 16:00:00-04:00,28.41,28.41,daily_close_newer_than_4h,26.058089340454103,39.69379562437962,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,-13.635706283925515,-5.745418713906794,-7.890287570018721,0,,,50.0,7.766990291262136,31.645569620253166,47.82608695652174,10.588235294117647,34.39190782403765,46.721311475409834,23.770491803278688,0.0,37.459016393442624,36.38552839415088,2.4679170779861703,5.586834127327833,3.3402129607496,-8.053165872672174,56.18852459016393,0,18.852459016393443,68.0327868852459,70.0,48.05532786885245,48.7488995044235,48.7488995044235,cheap peer laggard,12,97,False,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-4.279891304347827,64.98829039812648,1.5038271049077068,4.035914172216737,16.246212613415345,1.7772273975345585,8.950974,12.405406,1.0283794,1.16,3.19,,,,,7.94445311282208,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,37.06316656902693,Financials / Credit,7.709535353535353,-2.220680083275506,9.01353965183751,19.103972950126803,18.303946263644,20.53036783575706,1781726400000,2026-06-17 16:00:00-04:00,13.91,1781812800000,2026-06-18 16:00:00-04:00,14.09,14.09,daily_close_newer_than_4h,40.01030266621415,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,-12.718438991669998,-2.512209944805283,-10.206229046864715,0,,,50.0,69.90291262135922,72.15189873417721,87.82608695652173,62.35294117647059,64.59007306776817,40.16393442622951,25.40983606557377,0.0,33.196721311475414,44.184394426177874,7.471475892528523,14.173953060285305,-1.542063759308987,-4.930019889841498,40.32786885245902,0,54.09836065573771,26.229508196721312,70.0,43.88524590163935,48.42618861820059,48.42618861820059,cheap peer laggard,20,98,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-13.450834879406305,58.471337579617824,-9.042142101423856,-7.685905299986673,7.777171218331702,3.1217733850677987,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.449993266876457,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,22.30873978303915,"Industrial Automation, Oil & Gas",4.990282828282828,-11.64772727272727,-10.97328244274809,0.37654653039269625,21.801566579634457,13.711151736745887,1781726400000,2026-06-17 16:00:00-04:00,19.3,1781812800000,2026-06-18 16:00:00-04:00,18.66,18.66,daily_close_newer_than_4h,27.539988419507267,39.54139966861812,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,-12.001411249110852,-7.520216498160626,-4.481194750950226,0,,,50.0,32.03883495145631,7.594936708860759,74.78260869565217,60.0,43.36634054854102,59.01639344262295,31.147540983606557,0.0,47.540983606557376,46.07985853625165,-12.462711302618501,-7.711567351026538,-1.4894288598704115,-8.088113881419234,38.852459016393446,0,64.75409836065573,29.508196721311474,70.0,48.22950819672131,39.01485324684346,48.22950819672131,shorted near lows / peer lag,6,99,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.5,3.245384776391147,-20.922384701912268,34.93282149712093,-7.372637376392532,3.4231138154449114,8.114675375306346,1.2802233784510273,8.151199,,1.5959145,8.48,4.03,,,,,6.9173644846302755,Neutral / Transition,Defense / Aerospace,Industrial Automation,12.455602272103192,"Industrial Automation, Energy Transition, Defense / Aerospace",6.399858585858585,-4.418762746431004,7.656967840735063,20.790378006872846,2.8529626920263285,5.397301349325345,1781726400000,2026-06-17 16:00:00-04:00,14.07,1781812800000,2026-06-18 16:00:00-04:00,14.06,14.06,daily_close_newer_than_4h,34.365850070352295,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,-12.681588512346082,-1.8699276764005408,-10.81166083594554,0,,,50.0,77.66990291262135,50.0,62.608695652173914,16.470588235294116,57.13230948774613,39.34426229508197,26.229508196721312,0.0,32.78688524590164,41.30778373054721,6.254545454545446,6.4868804664723,-1.4024223861896168,-14.303497540400546,36.803278688524586,0,19.672131147540984,42.622950819672134,70.0,35.87295081967213,47.11527697440379,47.11527697440379,cheap peer laggard,11,100,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-5.068027210884352,33.7967401725791,0.22263717322608123,4.028446617864123,14.63895506448698,3.2767680743918364,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.306874118408986,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.245474289931067,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.260383838383837,-3.8911845730027483,6.648834543370263,10.142067876874506,18.917767362590542,17.219655606887873,1781726400000,2026-06-17 16:00:00-04:00,28.23,1781812800000,2026-06-18 16:00:00-04:00,27.91,27.91,daily_close_newer_than_4h,40.7188764430491,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,45.665427084,-19.665764751976283,1.492020331508461,-21.157785083484743,0,,,50.0,5.825242718446602,46.835443037974684,46.08695652173913,31.764705882352942,36.982905907686366,12.295081967213115,9.01639344262295,0.0,10.40983606557377,19.710410510313178,2.4679170779861703,5.586834127327833,-4.180917465384093,-4.555233749546673,33.72950819672131,0,52.459016393442624,44.26229508196721,70.0,47.07172131147541,37.300094543704766,47.07172131147541,shorted near lows / peer lag,13,101,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-6.051873198847268,24.585987261146492,-1.3231326878473837,5.544257091996707,10.152020770075797,1.2104067941563623,131.8,61.781254,1.7562406,4.32,6.16,,,,,6.594993689563545,Neutral / Transition,AI Infrastructure,Healthcare / Biotech,16.676930808008038,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",6.664121212121211,-4.585365853658541,1.3471502590673534,10.32148900169203,19.559902200489,20.740740740740748,1781726400000,2026-06-17 16:00:00-04:00,20.096,1781812800000,2026-06-18 16:00:00-04:00,19.56,19.56,daily_close_newer_than_4h,48.39895324830618,54.972898240556574,61.86665103130673,37.66742741478583,59.4315866804,59.4315866804,-6.5739449922503965,-1.4862294799478093,-5.087715512302587,0,,,50.0,2.912621359223301,11.39240506329114,54.78260869565217,22.352941176470587,31.772054462470848,54.91803278688525,48.36065573770492,0.0,48.11475409836065,42.39480922579922,2.4679170779861703,5.586834127327833,1.120766818918817,-4.734654874364196,52.33606557377049,0,25.40983606557377,59.01639344262295,70.0,46.682377049180324,44.41832614745615,46.682377049180324,shorted near lows / peer lag,14,102,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-40.95378564405113,103.5593220338983,-4.515821275242471,-12.739584695642048,-13.85957173647201,2.0270884245953718,,,4.3663435,1.37,,F,F,D,0.0,3.759825961835128,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.483413115104284,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",3.414010101010101,12.982126058325495,0.8396305625524736,-9.56325301204819,-1.0708401976935789,-8.390541571319599,1781726400000,2026-06-17 16:00:00-04:00,11.6,1781812800000,2026-06-18 16:00:00-04:00,12.01,12.01,daily_close_newer_than_4h,49.64897169495492,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,-5.422725509847268,5.741087411734064,-11.163812921581332,0,0.0,0.0,0.0,50.0,50.0,22.608695652173914,56.470588235294116,26.214833759590793,38.52459016393443,50.81967213114754,0.0,37.131147540983605,33.31043771749612,-12.462711302618501,-7.711567351026538,-13.302341865170975,1.8516856610216514,31.598360655737704,0,75.40983606557377,17.21311475409836,70.0,46.45696721311475,26.298724372143724,46.45696721311475,shorted near lows / peer lag,7,103,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-26.46706586826347,82.73809523809523,-5.952631679718179,8.546729013267829,4.675223383149252,1.4308507691260637,28.88975,,1.2422848,0.43,,,,,,7.244185043431665,Neutral / Transition,Industrial Automation,Commodities / Materials,23.119669999255482,"Commodities / Materials, Industrial Automation, Energy Transition",6.296545454545454,-10.430342815463177,20.98522167487684,50.12224938875305,-4.95356037151703,-9.705882352941176,1781726400000,2026-06-17 16:00:00-04:00,12.7913,1781812800000,2026-06-18 16:00:00-04:00,12.28,12.28,daily_close_newer_than_4h,41.20650205282428,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,-13.658640741395125,4.193108892673133,-17.85174963406826,0,,,50.0,13.592233009708737,50.0,73.91304347826087,85.29411764705883,46.24972065651926,17.21311475409836,22.950819672131146,0.0,16.639344262295083,27.00297600027354,7.009345794392519,-4.159824849480009,-13.97587588048432,-54.28207423823306,11.844262295081968,0,84.42622950819673,21.311475409836067,70.0,45.903688524590166,29.22016118067957,45.903688524590166,shorted near lows / peer lag,5,104,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-2.3255813953488413,753.6082474226804,12.24183506492247,24.95526532512946,80.3405187434659,1.136611382092893,139.78378,,77.425156,,,,,,,9.328082898708741,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.979446792670817,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.68878787878788,14.319526627218938,35.80131208997188,84.11689961880559,123.09468822170899,127.47252747252746,1781726400000,2026-06-17 16:00:00-04:00,28.29,1781812800000,2026-06-18 16:00:00-04:00,28.98,28.98,daily_close_newer_than_4h,64.49161287848602,63.94108486164821,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,0.5505280168378164,5.88422849381607,-5.333700476978254,0,,,50.0,1.941747572815534,50.0,0.0,50.0,30.485436893203882,54.09836065573771,81.14754098360656,0.0,54.09836065573771,45.83383733885087,7.471475892528523,14.173953060285305,-28.329836197443356,-69.94294655852029,3.8114754098360653,0,95.08196721311475,0.819672131147541,40.0,38.47745901639344,15.216397421613879,45.83383733885087,RSI inflection + value,21,105,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.1,18.69562395872257,-63.26747503443675,107.378640776699,-6.896096305004207,7.858392837233197,-10.044735056476384,0.553002396282584,,,12.394647,,,,,,,7.009774280665923,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.483413115104284,"Macro Rates / Inflation, Semiconductors, Cybersecurity",6.098202020202019,3.53853611245758,33.8345864661654,38.61129136924075,-10.851419031719534,-9.49152542372882,1781726400000,2026-06-17 16:00:00-04:00,20.77,1781812800000,2026-06-18 16:00:00-04:00,21.36,21.36,daily_close_newer_than_4h,46.032987457594146,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,-8.691172093606028,3.330190103300057,-12.021362196906084,0,,,50.0,50.0,50.0,6.956521739130435,50.0,43.54347826086956,36.0655737704918,40.98360655737705,0.0,33.44262295081967,36.97792230933713,4.885496183206106,8.022690437601288,-28.94909028295929,-30.588600931639466,6.434426229508197,0,92.62295081967213,15.573770491803279,70.0,45.69877049180327,24.961368496079828,45.69877049180327,shorted near lows / peer lag,15,106,False,False
