sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Industrials,SNDR,"Schneider National, Inc.",6355261137.32,XNYS,Trucking,TRUCKING (NO LOCAL),0.125,4.200473414575891,-6.977336389101096,81.65091994032821,0.16449380769179012,9.610235049092552,33.96339279383129,1.0385242736473674,,25.18273,69.21428,2.2473474,4.51,1.07,,,,,8.002520240298683,Quality / Low-Vol Uptrend,AI Infrastructure,Industrial Automation,41.52108529764804,"Industrial Automation, Consumer / Retail, AI Infrastructure",7.953220675944333,3.308823529411775,3.3672891907187363,42.583918813427005,33.85855624770979,35.446792732665934,1782849600000,2026-06-30 16:00:00-04:00,36.53,1782777600000,2026-06-29 20:00:00-04:00,36.53,36.53,4h_close,53.69505766162703,60.53338737662227,53.08081823058544,52.61550106227671,51.33660644402314,32.260887096865545,-6.83832971499524,3.0655936441997107,-9.90392335919495,0,,,50.0,17.24137931034483,10.780669144981413,49.848942598187314,13.773584905660377,34.093465834344535,2.859210647997512,7.7697538301233715,-0.5080785427212242,-34.814164983303634,24.92753623188406,31.304347826086957,57.68115942028985,55.65217391304348,87.79069767441861,84.59302325581395,69.56521739130434,45.65217391304348,33.18840579710145,33.415824064711835,0,92.12741322229505,0.0,39.745173555409906,68.91969091095089,36.34404968248404,39.21739130434783,73.07246376811594,64.70630971663078,0.0,34.82394734319644,34.51714510947863,36.231884057971016,17.10144927536232,73.10136737825783,37.183357162497174,30.932820939292807,87.0851729848811,71.79184937741722,True,0.0,33.47826086956522,38.455882352941124,75.3758154827935,53.46620970269714,False,75.25466464442198,0.0,33.47826086956522,73.9148270151189,56.08074871774186,False,97.77581548279349,57.68115942028985,61.732891462415026,False,19.082798430002008,54.26264600881835,61.23889969474842,63.080061850115825,1.8411621553674067,58.56453644661295,Mixed / transition,71.79184937741722,0.0,0.0,0.0,0.0,71.79184937741722,46.542443064182194,6.977336389101096,81.65091994032821,0.08545324895543424,11.884057971014492,84.6376811594203,52.42942471480825,False,momentum leader / wave 3,9,79,False,False,36.53,,,,
Health Care,SRRK,Scholar Rock Holding Corporation Common Stock,6561799788.88,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.125,13.962501090518337,-2.387690130880793,103.87883265607685,15.621857201326206,14.763942722769485,28.59915149596599,1.2010969931621378,,,,19.354837,,,,,,,8.062865298950147,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,29.2825428805058,"Healthcare / Biotech, Energy Transition, Industrial Automation",7.626978131212723,7.64579676223911,11.947261663286014,28.110492107706598,20.8451937814758,28.94859813084112,1782849600000,2026-06-30 16:00:00-04:00,55.19,1782777600000,2026-06-29 20:00:00-04:00,55.19,55.19,4h_close,69.68342695029163,70.57208434510345,68.27349021456793,79.46334530127189,74.95498823963618,70.45029932220048,-0.8886573948118155,-1.4609679648442437,0.5723105700324282,0,,,50.0,50.0,50.0,3.323262839879154,50.0,42.99848942598187,11.947261663286014,30.565544295521406,0.0,2.4550521878148075,73.91304347826087,63.47826086956522,84.6376811594203,83.18840579710145,77.90697674418605,76.16279069767442,82.89855072463769,95.07246376811594,95.07246376811594,52.03488372093023,0,97.75311164018453,0.0,28.493776719630944,56.54315439159404,67.2553932864723,16.217391304347828,91.05797101449274,11.944691064037613,0.8678385192299045,54.24107131655378,49.519186922513576,92.17391304347827,11.884057971014492,36.32811801432925,56.9442543359796,41.27719199354191,64.9497191491251,64.77143907315457,True,0.0,33.47826086956522,16.771016188804452,24.213033759066775,39.572828246657096,False,83.053171553758,0.0,33.47826086956522,25.9497191491251,54.79596654538713,False,46.613033759066774,84.6376811594203,71.77671079109422,False,24.22693449580511,37.788152982175,63.87377147184236,71.5162580332594,7.642486561417044,69.37636179606264,Wave 3-5 / breakout,71.77671079109422,0.0,0.0,0.0,0.0,71.77671079109422,56.56314699792961,5.0,103.87883265607685,0.0481330014224751,4.927536231884058,86.08695652173913,53.407563062597255,False,RSI breakout inflection,12,80,False,False,55.19,,,,
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6235990947.400001,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.616037224364749,-21.946318289786227,-0.6632406287787163,0.4942944601335375,-2.3909160934818874,-6.205626025461175,1.3799723519733793,,8.810296,17.726316,0.9183117,1.74,11.26,,,,,4.38724775839367,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.094288817090543,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.595248508946322,1.9230769230769162,-0.7606787595084818,-0.46948356807510194,-8.522114347357057,-7.926167209554835,1782820800000,2026-06-30 08:00:00-04:00,16.4303,1782763200000,2026-06-29 16:00:00-04:00,16.96,16.55,polygon.snapshot.min.c,37.38791039422589,57.70977571265529,49.337371239583845,47.62055143683531,45.96861015900605,47.780969053333685,-20.321865318429403,3.9137218512164154,-24.235587169645818,0,,,50.0,82.75862068965517,61.71003717472119,95.7703927492447,45.84905660377358,66.60417249119736,3.2820512820512793,11.458834857968213,4.042730041559761,11.928318426043315,2.318840579710145,2.318840579710145,46.3768115942029,39.130434782608695,29.941860465116278,30.232558139534884,90.14492753623189,56.52173913043478,44.05797101449275,70.84567745197168,0,0.0,34.0,0.0,0.0,3.2051282051281937,82.08695652173913,32.623188405797094,81.48010430094544,0.0,26.762070948083228,43.49575359619116,42.89855072463768,100.0,89.39219390671956,71.75135538662747,69.02199064662494,38.16373118267767,32.90398698596782,False,0.0,33.47826086956522,45.384615384615415,72.44131326152285,51.93820485051298,False,42.38994607347489,0.0,33.47826086956522,77.16373118267768,54.59985185664329,False,50.041313261522845,46.3768115942029,43.29003846030825,False,51.005010490644,60.57061432237136,35.5899464654707,39.68416800372118,9.565603831727366,57.8922452494877,Wave 2-4 / pullback,71.75135538662747,0.0,0.0,0.0,0.0,71.75135538662747,53.209109730848866,21.946318289786227,5.0,4.389263657957246,88.40579710144928,28.695652173913043,64.8210489194811,True,shorted near lows / peer lag,6,81,False,False,16.4303,16.55,snapshot.min.c,1782863460000,OK
Industrials,ZWS,Zurn Elkay Water Solutions Corporation,8340258211.74,XNYS,Pollution & Treatment Controls,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,0.8571000000000001,2.727966569185313,-6.082589285714279,41.30982367758189,2.66007218286326,1.3015791844736002,4.473067106993844,1.1183655646209902,,24.571995,38.390244,4.908524,1.66,0.93,,,,,6.59522644358342,Neutral / Transition,Industrial Automation,Industrial Automation,4.549556245268381,Industrial Automation,6.614353876739561,0.5640612409347323,6.1901723037651735,12.508451656524699,4.1084462982273084,6.55282817502667,1782806400000,2026-06-30 04:00:00-04:00,50.49,1782763200000,2026-06-29 16:00:00-04:00,49.92,50.49,4h_close,54.391980292512855,55.51800283372646,59.025329926631656,70.52454922785711,59.97620121826185,44.504016645676664,-1.126022541213608,-1.486066128178462,0.36004358696485395,0,,,50.0,17.86833855799373,23.04832713754647,20.845921450151057,47.735849056603776,33.438014380483246,2.859210647997512,7.7697538301233715,-3.3309616557676613,-4.738697826401327,72.7536231884058,62.31884057971015,37.391304347826086,67.2463768115942,55.23255813953488,47.96511627906977,77.68115942028986,45.65217391304348,33.18840579710145,32.078572632288505,0,87.16547880686085,0.0,49.669042386278306,79.83594662490614,22.83796392057408,86.18840579710145,47.72463768115942,62.40646503470758,0.8294435249607959,62.12637534715019,50.07726374115007,13.91304347826087,34.78260869565217,71.49844532722044,33.98684065675305,36.74200098371916,89.17594087753857,53.415441183425266,False,0.0,33.47826086956522,52.17969379532634,73.14566306395886,58.57318426867249,False,53.55197505898214,0.0,33.47826086956522,71.82405912246143,56.863909362415924,False,95.54566306395887,37.391304347826086,71.59647990177932,False,30.256231517946965,64.81402462547223,53.92824315712507,73.16603949297098,8.352014867498752,70.82747533007134,Wave 3-5 / breakout,71.59647990177932,0.0,0.0,0.0,0.0,71.59647990177932,53.084886128364396,6.082589285714279,41.30982367758189,0.14724316746515656,24.347826086956523,53.91304347826087,52.50390254119212,False,RSI breakout inflection,10,82,False,False,50.49,,,,
Industrials,LUV,Southwest Airlines Co.,25372243441.829998,XNYS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.0,6.552004771991491,-6.496098711667575,77.84296807592752,12.619162696168228,21.88768880958103,29.114222510872033,0.936340586667231,,9.059467,27.346666,2.916252,0.28,1.73,,,,,8.700167473807554,Thematic Momentum Leadership,Energy Transition,Energy Transition,7.706556666418494,"Energy Transition, Consumer / Retail, Oil & Gas",8.130516898608349,6.238418777022847,19.141075963980605,38.11563169164882,24.397299903568005,24.939467312348683,1782820800000,2026-06-30 08:00:00-04:00,51.53,1782763200000,2026-06-29 16:00:00-04:00,51.6,51.53,4h_close,61.28221908498749,64.96701034074258,63.17573634804118,73.07191414172917,67.38791568342413,65.6868760272345,-3.684791255755087,-0.8069684475605167,-2.8778228081945705,0,,,50.0,78.68338557993731,37.54646840148699,38.972809667673715,96.22641509433963,55.960058860075414,2.859210647997512,7.7697538301233715,-16.281865315983094,-30.34587786152545,59.130434782608695,47.82608695652174,76.81159420289855,94.4927536231884,85.75581395348837,79.65116279069767,57.10144927536232,45.65217391304348,33.18840579710145,8.968318166498145,0,92.29763980193454,0.0,39.40472039613093,68.54519243574401,43.32822299083606,10.376811594202898,92.31884057971016,39.66867701954129,0.4034842237802584,47.016309855413645,50.77268443737158,64.05797101449275,17.971014492753625,55.650896104528776,39.01927902737233,34.89109359919644,90.15334274503753,71.55023984640933,True,0.0,33.47826086956522,23.807906114885764,51.096898928040034,42.62612804962409,False,74.67443545669026,0.0,33.47826086956522,51.153342745037534,47.505558648275596,False,73.49689892804004,76.81159420289855,63.21001403991301,False,21.058425289940367,39.20398416068061,59.79154700924408,67.31341842470057,7.521871415456495,65.20729442837276,Wave 3-5 / breakout,71.55023984640933,0.0,0.0,0.0,0.0,71.55023984640933,44.76190476190476,6.496098711667575,77.84296807592752,0.08345132350723476,11.594202898550725,94.20289855072464,53.26204564396583,False,momentum leader / wave 3,11,83,False,False,51.53,,,,
Communication Services,OMC,Omnicom Group Inc.,20831102865.64,XNYS,Advertising Agencies,SERVICES-ADVERTISING AGENCIES,0.7273000000000001,11.201212271188659,-16.445821143807727,9.791873321011968,-1.0327771196027125,-1.6079703799132816,-3.3187825463790066,0.9340035588049371,,6.0683026,,2.267154,15.97,4.25,,,,,3.8788685749123846,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,4.137023969937124,Healthcare / Biotech,4.1371570576540755,-0.17817982456139747,0.16503919680925794,-3.305894848645774,-8.996626265150576,-10.440236104279387,1782849600000,2026-06-30 16:00:00-04:00,72.83,1782777600000,2026-06-29 20:00:00-04:00,72.83,72.83,polygon.snapshot.min.c,44.399874161190866,50.839481065385726,45.27355636978681,44.51357603567577,49.36904039802507,46.95842551274673,-6.439606904194861,0.49014688912021853,-6.929753793315079,0,,,50.0,97.4921630094044,50.0,49.546827794561935,5.660377358490566,59.588083789459915,-8.52178324585388,-1.8200176422405678,-8.68682244266314,1.4858772064052062,39.42028985507246,33.333333333333336,31.594202898550726,42.028985507246375,25.58139534883721,29.36046511627907,56.52173913043478,7.101449275362318,13.768115942028986,30.330510616784633,0,37.31986945019583,54.040391649412506,50.63973890039166,10.503712790430825,0.0,88.43478260869566,33.17391304347826,95.38041526807014,0.0,50.74062985522286,54.45656050760242,84.92753623188406,84.6376811594203,94.480289429261,71.52653838006799,54.84319635559525,59.1996224835726,37.009474581722564,False,0.17817982456139747,68.40579710144928,55.890899122806985,94.87959731581077,62.65332520661463,False,27.862194135490398,0.17817982456139747,68.40579710144928,98.1996224835726,53.8147163421727,False,72.47959731581076,31.594202898550726,42.66309490291179,False,59.583043850968885,68.68632971004901,37.20055010437357,38.18417741793766,9.103285859080124,66.13740966950658,Wave 2-4 / pullback,71.52653838006799,0.0,0.0,0.0,0.0,71.52653838006799,56.31469979296067,16.445821143807727,9.791873321011968,1.6795377763433001,75.3623188405797,21.44927536231884,61.17093439575672,True,shorted near lows / peer lag,2,84,False,False,72.83,72.83,snapshot.min.c,1782850200000,OK
Industrials,DRS,"Leonardo DRS, Inc. Common Stock",11332053455.759998,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.7000000000000001,1.347369125958292,-18.75864795414114,26.7345050878816,-10.958904109589064,-6.9237797809810875,-0.6313970813050962,1.579029782926613,,32.342785,43.50467,4.469515,,0.78,,,,,3.786048850379557,Oversold / Mean-Reversion Watch,Cybersecurity,Defense / Aerospace,43.82526162660458,"Defense / Aerospace, Cybersecurity",4.43441351888668,-8.979773282951765,-15.410039248089225,-8.675289919714546,18.626882966396295,17.74008050603795,1782820800000,2026-06-30 08:00:00-04:00,41.1,1782763200000,2026-06-29 16:00:00-04:00,40.95,41.1,4h_close,26.078037403156628,30.655007698609808,27.36995290073952,35.74783378294002,39.36989253837848,46.19431296403122,-4.5769702954531795,-2.904961613256224,-1.6720086821969553,0,,,50.0,12.852664576802507,17.843866171003718,24.47129909365559,50.0,32.06044093389952,2.859210647997512,7.7697538301233715,18.269249896086738,16.445043749837918,64.6376811594203,42.608695652173914,5.217391304347826,9.565217391304348,20.058139534883722,73.25581395348837,94.4927536231884,45.65217391304348,33.18840579710145,89.25678294573643,0,58.76599729894853,0.0,93.53199459789705,57.68519405768676,0.0,60.66666666666667,23.884057971014496,44.15752343041687,1.452480806628112,52.600835024103155,43.973869506217625,0.2898550724637681,57.391304347826086,63.37948602726025,47.983136502961955,55.09981940254508,4.234112209469885,50.83931732739961,False,8.979773282951765,94.78260869565217,99.89886641475883,36.24971969010121,71.4278940037442,False,45.83633636670037,8.979773282951765,94.78260869565217,43.234112209469885,57.90495616096043,False,13.84971969010121,5.217391304347826,46.78014399786488,False,34.07774498790985,61.48306956945363,62.965124898924564,49.04852277837791,1.4820553294709313,58.5501494066727,Mixed / transition,71.4278940037442,0.0,0.0,0.0,0.0,71.4278940037442,54.12008281573499,18.75864795414114,26.7345050878816,0.7016643058279088,58.55072463768116,20.0,56.16746476466451,False,momentum pullback / wave 2-4,12,85,False,False,41.1,,,,
Real Estate,VNO,Vornado Realty Trust,7111976154.360001,XNYS,REIT - Office,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,5.9503038409453435,-9.3843670740143,59.95115995115994,6.462956226506611,18.417503371796794,18.137076084941462,0.8473254497304086,,144.8,9.917809,1.4081221,7.37,2.1,,,,,8.550100875684244,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,35.78250627105301,Housing / Real Estate,7.900019880715705,4.3824701195219085,16.44444444444444,56.07625099285145,16.79049034175335,17.488789237668144,1782849600000,2026-06-30 16:00:00-04:00,39.3,1782777600000,2026-06-29 20:00:00-04:00,39.3,39.3,polygon.snapshot.min.c,60.90531339667197,63.622063091615736,53.711523587609506,55.9976005200823,57.8876074056765,51.71176933646481,-2.716749694943765,1.9114852286464128,-4.628234923590178,0,,,50.0,1.2539184952978057,89.59107806691449,77.64350453172206,10.943396226415095,45.9458368249407,3.2820512820512793,11.458834857968213,-13.16239316239316,-44.617416134883236,51.01449275362319,54.20289855072464,66.66666666666667,91.01449275362319,91.56976744186046,70.34883720930233,46.666666666666664,56.52173913043478,44.05797101449275,8.86274014155713,0,86.46528341724866,0.0,51.06943316550269,81.37637648205296,29.20906577225819,21.53623188405797,85.21739130434783,40.912465790982495,0.0,44.575838045275404,45.151237532734825,57.971014492753625,24.63768115942029,56.51777918765447,37.78418944556019,31.56270188023979,91.28405980998409,71.41339053765051,True,0.0,33.47826086956522,33.087649402390454,52.302997130649686,45.248762042015635,False,74.31481294236602,0.0,33.47826086956522,52.284059809984086,51.07202216510656,False,74.70299713064969,66.66666666666667,61.28730867658898,False,20.738162409869577,43.4575276586848,62.6361789650402,67.00853876982437,4.372359804784168,61.784278024484806,Wave 3-5 / breakout,71.41339053765051,0.0,0.0,0.0,0.0,71.41339053765051,43.68530020703934,9.3843670740143,59.95115995115994,0.15653353632622635,26.666666666666668,91.59420289855072,56.32180884138679,False,momentum leader / wave 3,7,86,False,False,39.3,39.3,snapshot.min.c,1782849600000,OK
Financials,FAF,First American Financial Corporation,6833414000.0,XNYS,Insurance - Specialty,TITLE INSURANCE,0.0,5.5923307163886165,-3.7638169861480275,29.553588246374083,3.2390075336106383,1.7139014213948256,6.599199509445319,1.2905528370551396,,8.973568,10.026154,1.2120818,2.98,3.28,,,,,6.609922331939916,Neutral / Transition,,,,,6.936182902584492,0.7322788517867496,3.3508640120210487,17.632974174790505,12.147399315180184,12.606417812704663,1782806400000,2026-06-30 04:00:00-04:00,68.78,1782763200000,2026-06-29 16:00:00-04:00,68.78,68.78,4h_close,58.2016256283072,55.732235475236266,48.810194695236696,48.52900654547065,36.5945011436882,46.41755444335358,2.4693901530709326,6.379244777182689,-3.909854624111756,0,,,50.0,80.87774294670847,89.21933085501858,85.1963746223565,25.849056603773583,67.67424438847205,6.390704429920113,17.897142857142857,3.0398404178990646,0.26416868235235214,54.78260869565217,77.68115942028986,38.55072463768116,55.36231884057971,63.372093023255815,63.372093023255815,86.66666666666667,81.15942028985508,68.69565217391305,60.2116194809572,0,88.70315092102655,0.0,46.5936981579469,76.4530679737416,25.886136410825706,80.34782608695653,52.63768115942029,49.834635426586246,2.037246876283519,58.95530734002557,62.61726090037308,53.91304347826087,52.46376811594203,62.73626105489345,58.439022971010075,61.800551239498915,99.3951231150784,61.363670957663075,False,0.0,33.47826086956522,51.33860574106625,60.95479798941696,59.099056304122215,False,67.86634310751602,0.0,33.47826086956522,60.395123115078405,64.05045360281136,False,83.35479798941697,38.55072463768116,71.40711884829703,False,33.89824712486147,64.53291511090072,63.90933836844901,71.91596847178793,7.383053360887217,69.84871353073952,Wave 3-5 / breakout,71.40711884829703,0.0,0.0,0.0,0.0,71.40711884829703,80.62111801242236,5.0,29.553588246374083,0.16918419375398341,29.565217391304348,55.072463768115945,60.799945013053026,True,RSI breakout inflection,17,87,False,False,68.78,,,,
Industrials,FAST,Fastenal Co,54072451373.1,XNAS,Industrial Distribution,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.1,2.728187758718634,-5.633616432944888,22.600287911563434,2.7374991872033183,5.0871957681341895,6.927382997418174,1.1919030809196027,,33.511574,40.707966,13.237411,3.37,1.97,,,,,7.099931665180813,Quality / Low-Vol Uptrend,AI Infrastructure,Industrial Automation,7.301091558310329,"Industrial Automation, Consumer / Retail, Energy Transition, AI Infrastructure",7.220258449304174,2.7753686036426695,5.898123324396787,5.45050055617351,13.315802055940718,17.210682492581597,1782820800000,2026-06-30 08:00:00-04:00,47.7777,1782763200000,2026-06-29 16:00:00-04:00,47.4,48.03,polygon.snapshot.min.c,63.05701287542431,57.88332416196466,55.30482371045759,58.36081406083508,52.67129567238207,40.60464992536708,5.173688713459654,1.737342829860862,3.4363458835987926,0,,,50.0,11.285266457680251,20.074349442379184,6.646525679758308,23.20754716981132,27.989825241231255,2.859210647997512,7.7697538301233715,-3.0389126763992746,2.3192532739498617,85.5072463768116,87.2463768115942,52.7536231884058,66.08695652173913,40.69767441860465,64.24418604651163,82.31884057971014,45.65217391304348,33.18840579710145,40.157777216043144,0,80.04662633901476,0.0,63.90674732197047,95.49742205416752,17.989359775225065,68.27536231884058,57.88405797101449,33.811857511099774,5.0930162006679245,72.94146939324558,54.061778849399566,14.202898550724637,62.89855072463768,51.56887038652408,41.27275744647176,43.07461967943347,84.82896137372705,58.6998574745042,False,0.0,33.47826086956522,41.12315698178665,45.4175587986422,52.62804563891989,False,54.170350522413216,0.0,33.47826086956522,45.82896137372706,50.21049550907271,False,67.8175587986422,52.7536231884058,71.40142984080555,True,39.04696155120995,53.90239018411508,60.14598122029895,76.1927127148132,16.046731494514248,71.6996278963492,Wave 3-5 / breakout,71.40142984080555,0.0,0.0,0.0,0.0,71.40142984080555,53.99585921325052,5.633616432944888,22.600287911563434,0.24927188781796222,38.55072463768116,64.34782608695652,57.77932032005834,False,RSI breakout inflection,13,88,False,False,47.7777,48.03,snapshot.min.c,1782851880000,OK
