sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-53.25982742090125,13.174695298897277,-5.123294149925339,-7.230418067199718,-23.824227138439337,0.9824394397363252,11.959988,346.33334,0.9923591,1.31,1.96,,,,,3.8620018323058813,Neutral / Transition,Energy Transition,Energy Transition,7.146940878483071,Energy Transition,3.968895582329317,-7.398474737845562,-5.50680933852139,6.278993435448577,-25.335126825518827,-26.29817905918057,1782302400000,2026-06-24 08:00:00-04:00,9.75,1782172800000,2026-06-22 20:00:00-04:00,9.7139,9.75,4h_close,35.75704201456607,31.21413529776183,35.281706311514725,37.36659889806297,51.33726355093027,47.28179385366645,4.542906716804239,-6.707709417722813,11.250616134527053,1,,,50.0,46.728971962616825,1.2195121951219512,89.16666666666667,58.888888888888886,48.18461426436694,68.50393700787401,44.09448818897638,0.0,56.77165354330708,53.76618979567803,-7.504231141199219,3.0134216058252172,-1.9974218026778292,-3.2655718296233593,37.55905511811024,0,51.181102362204726,69.29133858267717,70.0,55.090551181102356,48.687013426839144,20.47244094488189,53.25982742090125,0.0,33.54330708661417,41.28521007283034,44.09448818897638,False,0.0,55.090551181102356,shorted near lows / peer lag,8,89,True,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,9.62076111015318,-45.32457496136012,477.5510204081632,-24.569361055032658,-24.74811412548782,20.066606292541866,0.8945101004251176,,,58.256233,,,,,,,4.216296097518553,Neutral / Transition,AI Infrastructure,Defense / Aerospace,49.77099462408353,"Defense / Aerospace, AI Infrastructure",5.095582329317268,-7.423152387181164,-33.356873822975516,-16.29213483146068,61.86392224128075,38.706516413522785,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782172800000,2026-06-22 20:00:00-04:00,28.31,28.3,4h_close,44.136891308105284,38.60999555223253,39.12517828716689,36.87539904634481,37.897513663507226,32.16364670788157,5.526895755872751,0.2374939629084357,5.289401792964315,0,,,50.0,50.0,50.0,0.8333333333333334,50.0,42.625,34.645669291338585,49.60629921259842,0.0,34.173228346456696,37.13134842519685,-11.634304412611336,1.281968419667423,21.72256941036418,17.5741032511281,92.44094488188976,0,69.29133858267717,2.3622047244094486,70.0,55.07086614173228,52.0080216535433,91.33858267716535,45.32457496136012,0.0,16.535433070866144,83.18445654052641,58.267716535433074,True,49.0131015519451,55.07086614173228,shorted near lows / peer lag,11,91,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-21.205906480721904,29.85579089680035,4.993413098009514,6.9823547150937415,0.18908149102292438,0.6875542864480345,4.6511946,67.825,1.2016122,,3.65,,,,,7.301074138141173,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.717752802528295,"Financials / Credit, Energy Transition",6.931767068273092,-2.189409368635431,4.213381555153717,21.53099957823703,-5.833333333333335,-5.120184392492588,1782230400000,2026-06-23 12:00:00-04:00,28.815,1782172800000,2026-06-22 20:00:00-04:00,28.815,28.815,4h_close,49.382029321418784,54.235079639425145,56.441428572659824,58.88997980110447,63.95072245826837,60.23797977276769,-4.85305031800636,-3.238547606281076,-1.6145027117252844,0,,,50.0,98.13084112149532,9.75609756097561,79.16666666666667,50.0,60.37112491452017,10.236220472440944,5.511811023622047,0.0,8.26771653543307,26.503909468113555,6.2923351158645335,15.0432050274941,2.0789535607108167,-6.4877945507429295,49.92125984251969,0,29.133858267716537,51.181102362204726,70.0,45.031496062992126,54.87566762885692,40.94488188976378,21.205906480721904,52.30769230769231,66.61417322834646,90.58985339290608,87.4015748031496,False,0.0,54.87566762885692,cheap peer laggard,18,92,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-7.2069080039853795,41.36099165190994,-1.0885919107885722,3.197497257546811,20.83363967010776,1.071446998134396,8.13037,11.627119,0.7948785,1.15,4.0,,,,,6.797126746652957,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.483413115104284,Defense / Aerospace,7.018654618473894,2.2578295702840423,-3.139013452914796,24.966622162883834,32.26566179934054,36.908824963432465,1782288000000,2026-06-24 04:00:00-04:00,27.94,1782172800000,2026-06-22 20:00:00-04:00,28.08,27.94,4h_close,50.73010144344787,43.494091773307396,50.62726777972279,53.699970232807495,47.05752349089384,58.23108509053086,7.236009670140476,-1.1878105725288155,8.423820242669292,1,,,50.0,80.37383177570094,79.26829268292683,95.0,64.44444444444444,69.45592406858648,48.818897637795274,62.99212598425197,0.0,46.77165354330708,54.71114822715487,-7.504231141199219,3.0134216058252172,-4.365217688284423,-21.953200557058615,23.937007874015748,0,63.77952755905512,37.79527559055118,70.0,46.64566929133858,47.192173704879664,82.67716535433071,7.2069080039853795,6.153846153846154,60.62992125984251,83.84949278276065,31.496062992125985,False,0.0,54.71114822715487,RSI inflection + value,9,93,True,False
Energy,VG,"Venture Global, Inc.",27377625490.6,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.38461538461539,93.006993006993,-9.035433871689513,-11.137252408355325,3.0880305391374874,0.004251370334029744,13.402643,13.375,4.407827,0.8,0.56,,,,,4.009971150584019,Neutral / Transition,AI Infrastructure,Oil & Gas,25.89693701103167,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",4.895261044176706,-4.444444444444439,-17.551622418879063,-29.240506329113924,84.48844884488449,58.80681818181819,1782302400000,2026-06-24 08:00:00-04:00,11.04,1782172800000,2026-06-22 20:00:00-04:00,11.18,11.04,4h_close,36.072929808183815,36.74596585401342,34.763982085549515,33.77777441887628,31.171347365508865,31.269327670308684,-0.6730360458296047,1.8582061628348516,-2.531242208664456,0,,,50.0,42.05607476635514,67.07317073170732,24.166666666666668,74.44444444444444,47.9222165235671,7.874015748031496,17.322834645669293,0.0,8.976377952755906,22.607421452539825,-8.96452540747843,-5.514629948364891,8.587097011400633,23.725876380749032,84.1732283464567,0,0.7874015748031497,16.53543307086614,70.0,33.27952755905512,54.33271397103827,94.48818897637796,43.38461538461539,0.0,49.29133858267717,42.864649040919076,100.0,True,54.63442176558668,54.63442176558668,momentum pullback,5,94,False,False
Industrials,WSC,WillScot Holdings Corporation Class A Common Stock,5219886542.36,XNAS,Rental & Leasing Services,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,0.5,11.265044979581969,-12.327478042659978,87.458081824279,8.385603345280757,19.148272493699903,35.3558219206026,0.9631870456719235,19.737421,,5.694033,1.61,1.07,,,,,9.001288363984623,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Financials / Credit, Housing / Real Estate, Oil & Gas",8.48987951807229,-1.2367491166077826,15.782932891466439,54.419889502762416,51.654910472056436,43.55418592706728,1782230400000,2026-06-23 12:00:00-04:00,27.95,1782172800000,2026-06-22 20:00:00-04:00,27.95,27.95,4h_close,48.24824242041017,70.11232601098634,64.34020383484429,54.07102082883562,65.6660726383852,71.7069848645561,-21.864083590576165,1.4820844575337115,-23.346168048109877,0,,,50.0,25.233644859813083,50.0,16.666666666666668,48.888888888888886,38.75285565939771,0.0,0.0,0.0,0.0,13.563499480789197,-11.634304412611336,1.281968419667423,-27.417237304077773,-53.137921083094994,3.1889763779527556,0,74.80314960629921,18.11023622047244,70.0,39.411417322834644,22.176974023106922,88.97637795275591,12.327478042659978,24.615384615384617,9.921259842519685,96.25878789794913,48.818897637795274,True,54.15171945664876,54.15171945664876,momentum pullback,12,95,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-63.52542815919491,105.92233009708738,-6.674680945702393,7.194011735387784,-10.080550667044152,0.6473870460699281,,,12.394647,,,,,,,5.490348517005219,Neutral / Transition,Semiconductors,Macro Rates / Inflation,7.483413115104284,"Macro Rates / Inflation, Semiconductors",5.428092369477911,-6.167400881057262,-3.3575317604355615,34.13098236775818,-6.660823838737951,-9.745762711864414,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782172800000,2026-06-22 20:00:00-04:00,21.3,21.21,4h_close,48.60074407207753,49.25071793897578,47.83181114035434,46.032987457594146,54.724159551200174,44.63283873446906,-0.6499738668982502,-1.8244805374081305,1.1745066705098803,0,,,50.0,50.0,50.0,6.666666666666667,50.0,43.5,16.53543307086614,18.11023622047244,0.0,15.196850393700787,25.102952755905513,-3.3117934031535623,6.65570914604835,0.045738357281999154,-27.475273221709827,38.188976377952756,0,92.91338582677166,14.960629921259843,70.0,53.55511811023622,35.93326771653543,37.79527559055118,63.52542815919491,0.0,50.23622047244095,94.49627963961234,90.55118110236221,False,0.0,53.55511811023622,shorted near lows / peer lag,13,96,False,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,14693909423.76,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-22.10615471485037,18.209083119108826,-9.081882570993582,-9.77231221998871,-8.490526754112038,0.6949435552594023,15.322795,35.726192,21.20848,0.55,2.54,,,,,3.629908371593481,Oversold / Mean-Reversion Watch,,,,,4.085843373493976,-3.334503334503336,-20.35858877964141,14.037267080745352,-6.134969325153373,-9.52693823915901,1782288000000,2026-06-24 04:00:00-04:00,27.59,1782172800000,2026-06-22 20:00:00-04:00,27.54,27.59,4h_close,38.26453232105266,36.01732855892972,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,2.2472037621229433,-1.4993943235633462,3.7465980856862897,1,,,50.0,33.64485981308411,28.048780487804876,1.6666666666666667,83.33333333333333,37.03519869310842,29.133858267716537,34.645669291338585,0.0,27.322834645669293,30.722162062272986,-7.504231141199219,3.0134216058252172,12.854357638442188,-11.023845474920135,68.22834645669292,0,3.1496062992125986,63.77952755905512,70.0,44.29330708661418,53.30166618355233,38.58267716535433,22.10615471485037,56.92307692307692,43.62204724409449,53.82266160526331,86.61417322834646,False,0.0,53.30166618355233,cheap peer laggard,10,97,True,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-27.797609809095146,30.821147356580436,-8.504398826979465,2.072954881181044,-6.583033919980485,1.5627325011058724,7.8679547,16.471338,5.923042,1.51,1.9,,,,,4.831940397936513,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.07826304649247,"AI Infrastructure, Cybersecurity, Consumer / Retail",4.908433734939758,-4.711183941007779,-6.398390342052318,10.656517602283543,-15.998555435175154,-10.778672803989252,1782302400000,2026-06-24 08:00:00-04:00,23.26,1782172800000,2026-06-22 20:00:00-04:00,23.26,23.26,4h_close,37.96251948982641,34.62930730169313,32.53764070466762,38.94177249239341,44.549138993148986,43.77573979046099,3.333212188133281,-3.306610563818618,6.639822751951899,1,,,50.0,83.17757009345794,58.53658536585366,15.0,52.22222222222222,54.43599143935365,40.15748031496063,38.58267716535433,0.0,35.826771653543304,42.339998578576925,-3.3117934031535623,6.65570914604835,3.0865969388987557,-4.000808456235193,54.64566929133858,0,37.00787401574803,48.031496062992126,70.0,48.02362204724409,53.228479612276075,29.133858267716537,27.797609809095146,75.38461538461539,79.84251968503938,52.31259744913206,1.968503937007874,False,0.0,53.228479612276075,cheap peer laggard,14,98,True,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-43.500180050414116,85.4609929078014,-1.7269505540867702,-4.938620929827609,-7.773038263366838,1.0540038816973683,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.484921982165977,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",3.974477911646586,-12.272240085744901,-8.188446438586638,-8.496366685299051,-4.380841121495327,-6.723646723646725,1782302400000,2026-06-24 08:00:00-04:00,15.69,1782172800000,2026-06-22 20:00:00-04:00,16.37,15.69,4h_close,29.59526713492241,39.08971973952405,45.53108861414998,49.60172727173601,68.59816410671705,38.7052874633663,-9.49445260460164,-9.836148122397667,0.34169551779602614,0,,,50.0,84.11214953271028,65.85365853658537,60.0,25.555555555555557,61.18386394144316,12.598425196850394,1.5748031496062993,0.0,9.133858267716535,27.351360253520852,-4.8991354466858645,-8.496366685299051,3.2893109919007735,0.0,59.980314960629926,0,22.834645669291337,18.89763779527559,70.0,35.656496062992126,52.30537656892501,44.881889763779526,43.500180050414116,0.0,64.56692913385827,0.0,35.43307086614173,False,0.0,52.30537656892501,cheap peer laggard,2,99,False,False
Industrials,FLY,Firefly Aerospace Inc. Common Stock,7910812663.29,XNAS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.30000000000000004,7.123251188906868,-63.25203252032521,69.5,-30.05201500306104,-29.879254079709284,-7.669130892641752,0.01572229528774161,,,5.2411995,,,,,,,4.7318883724739,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,53.34754489322354,"Defense / Aerospace, Consumer / Retail, Oil & Gas",5.183132530120481,-18.19544364508393,-36.32757816145591,13.660974593919196,35.97409068261086,14.856902356902335,1782302400000,2026-06-24 08:00:00-04:00,27.12,1782172800000,2026-06-22 20:00:00-04:00,27.29,27.12,4h_close,32.40254582825601,41.35780844941699,38.86001070259088,40.62696204154114,41.81866451474185,39.86218178035153,-8.955262621160983,-0.1536186884416182,-8.801643932719365,0,,,50.0,50.0,50.0,17.5,50.0,45.125,2.3622047244094486,2.3622047244094486,0.0,2.1259842519685037,17.175639763779525,-11.634304412611336,1.281968419667423,24.693273748844575,-12.379006174251773,71.73228346456693,0,55.90551181102362,22.834645669291337,70.0,51.3503937007874,49.979478346456695,85.03937007874016,63.25203252032521,0.0,29.291338582677167,24.512729141280047,98.4251968503937,True,44.88950779638886,51.3503937007874,shorted near lows / peer lag,13,100,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.473320778405526,25.380710659898487,2.6811010770016797,10.159804364228986,3.6947033532591878,0.6684522760517488,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.820462797022769,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.656272967565345,"Consumer / Retail, Energy Transition",7.260682730923694,1.1895850284784348,17.990512333965846,10.938447814451369,3.6349999999999882,6.337751175716111,1782288000000,2026-06-24 04:00:00-04:00,24.7,1782172800000,2026-06-22 20:00:00-04:00,24.8724,24.7,4h_close,57.48253619618039,51.03579029332324,45.3144078953352,52.92264485037134,60.96919126807765,59.073227748057704,6.4467459028571525,-3.311133658251471,9.757879561108624,1,,,50.0,34.57943925233645,37.80487804878049,62.5,45.0,45.940591520401185,60.62992125984252,57.48031496062992,0.0,53.93700787401575,51.138262150250654,0.5979073243647326,1.1657142857143032,-17.392605009601112,-9.772733528737065,13.503937007874015,0,32.28346456692913,57.48031496062992,40.0,35.919291338582674,36.89570712906242,58.267716535433074,22.473320778405526,58.46153846153846,50.70866141732284,50.08731901909805,88.18897637795276,False,0.0,51.138262150250654,RSI inflection + value,9,101,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-28.842708706556795,66.05351170568561,14.815684432965481,20.250829952047212,6.145130130890597,0.7408877863153213,9.712594,379.0,2.0058217,,,,,,,7.803088615513241,Quality / Low-Vol Uptrend,Defense / Aerospace,Housing / Real Estate,10.607045204482006,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.169176706827308,8.64332603938729,17.237308146399034,17.237308146399034,-7.5418994413407825,-5.428571428571427,1782244800000,2026-06-23 16:00:00-04:00,9.93,1782172800000,2026-06-22 20:00:00-04:00,9.93,9.93,4h_close,60.67305069950327,54.97704749930215,63.65624671863331,60.62624562700713,67.5059243314106,40.6610793604195,5.696003200201119,-4.176292277369481,9.8722954775706,1,,,50.0,61.6822429906542,0.0,47.5,50.0,45.04556074766355,61.41732283464567,51.181102362204726,0.0,53.22834645669291,50.36437145853263,3.546843009048284,8.56632610527055,-13.690465137350749,-8.670982041128484,16.338582677165356,0,43.30708661417323,25.19685039370079,40.0,30.801181102362207,31.02837635219663,35.43307086614173,28.842708706556795,76.92307692307692,35.118110236220474,34.13474650248364,81.10236220472441,False,0.0,50.36437145853263,RSI inflection + value,13,102,True,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.1,14.750323779359844,-46.31016042780748,96.86274509803923,-6.503133119364202,7.913351796644852,2.3808677060953576,0.7114607081294081,,,10.871212,,,,,,,6.305804430677223,Neutral / Transition,Semiconductors,Cybersecurity,10.78691577965682,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.107128514056224,-4.6839299314546885,-2.7583527583527445,53.46413243408954,0.5624748895138643,-11.020263064344105,1782302400000,2026-06-24 08:00:00-04:00,25.1,1782172800000,2026-06-22 20:00:00-04:00,25.03,25.1,4h_close,52.32684124323333,51.65477810441623,50.490875693362426,43.074373738617744,55.47289202988344,47.86827799843258,0.6720631388171014,-1.272704641822403,1.9447677806395045,1,,,50.0,50.0,50.0,8.333333333333334,50.0,43.75,20.47244094488189,26.771653543307085,0.0,19.685039370078737,28.107775590551178,-3.3117934031535623,6.65570914604835,-0.5534406448008178,-46.80842328804119,31.929133858267715,0,87.4015748031496,15.748031496062993,70.0,50.297244094488185,34.012303149606296,53.54330708661417,46.31016042780748,0.0,58.110236220472444,75.86579378383334,84.25196850393701,False,0.0,50.297244094488185,shorted near lows / peer lag,15,103,True,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-48.69739478957915,24.271844660194162,-19.874211939307994,-7.779717497811345,-26.222634166743685,0.00958645486603503,45.829018,,1.4568064,,,F,B,C,0.0,3.4681591562706204,Neutral / Transition,Cybersecurity,Cloud Software,18.994553778366626,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.6629317269076305,-10.274454609429984,-15.05662891405729,1.674641148325362,-39.2278360343184,-32.717678100263846,1782302400000,2026-06-24 08:00:00-04:00,12.8,1782172800000,2026-06-22 20:00:00-04:00,12.75,12.8,4h_close,34.1284343371064,32.564867274733956,35.04016993325891,38.368185404444056,30.912394918477233,32.562628163803055,1.5635670623724423,0.550824118752241,1.0127429436202013,0,0.0,0.0,0.0,6.542056074766355,50.0,68.33333333333333,50.0,21.885514018691588,14.173228346456693,31.496062992125985,0.0,16.22047244094488,18.203236993156228,-3.3117934031535623,6.65570914604835,11.744835510903728,4.981067997722988,80.98425196850394,0,9.448818897637794,58.267716535433074,70.0,48.03346456692913,49.84651280447421,5.511811023622047,48.69739478957915,0.0,29.606299212598426,33.14217168553199,99.21259842519684,False,0.0,49.84651280447421,cheap peer laggard,16,104,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.31829170024174,35.956031240960364,1.452389137160548,4.3951185001768645,9.53146420046902,0.7845948211414917,13.691709,16.933825,4.0135937,,2.49,,,,,8.073343316529373,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.71156626506024,-2.2869022869022926,8.045977011494255,26.20837808807732,7.208029197080279,12.872238232468769,1782244800000,2026-06-23 16:00:00-04:00,23.5,1782172800000,2026-06-22 20:00:00-04:00,23.5,23.5,4h_close,47.94014807334148,44.41445578335992,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,3.5256922899815635,-6.391885091691795,9.917577381673357,1,,,50.0,41.12149532710281,53.65853658536585,28.333333333333332,50.0,45.07915431958058,62.20472440944882,39.37007874015748,0.0,51.41732283464567,49.198963854372884,0.7047215294137987,5.65392675736156,-7.341255482080456,-20.55445133071576,16.5748031496063,0,11.811023622047244,41.732283464566926,70.0,27.79724409448819,34.433257239086856,66.92913385826772,5.31829170024174,0.0,65.35433070866142,97.79925963329259,72.44094488188976,False,0.0,49.198963854372884,RSI inflection + value,10,105,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-24.3432574430823,80.0,-1.033416308365398,3.9026862645717086,29.551457700757865,0.7621711644935395,,,6.23506,,,,,,,6.6496232119918774,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,5.049799759703833,"Macro Rates / Inflation, Oil & Gas",7.042550200803213,0.9389671361502483,-10.041841004184093,47.260273972602754,54.30622009569379,66.66666666666667,1782302400000,2026-06-24 08:00:00-04:00,6.48,1782172800000,2026-06-22 20:00:00-04:00,6.45,6.48,4h_close,57.6464571788144,49.920633107758505,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,7.7258240710558965,0.258214999549935,7.4676090715059615,0,,,50.0,50.0,50.0,12.5,50.0,44.375,45.669291338582674,66.92913385826772,0.0,45.354330708661415,45.01156496062992,0.7047215294137987,5.65392675736156,10.746562533597892,-41.60634721524119,59.84251968503937,0,66.92913385826772,20.47244094488189,40.0,48.52755905511811,45.008120078740156,90.55118110236221,24.3432574430823,66.15384615384616,50.55118110236221,49.26771410592799,78.74015748031496,False,0.0,48.52755905511811,shorted near lows / peer lag,11,106,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-1.0066395373741654,44.34728294815737,4.271571952180309,5.049073515946034,12.99504935181277,0.8641417700166382,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.909406530607818,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.115198628288384,"Financials / Credit, AI Infrastructure",7.59152610441767,2.720785013380911,7.166123778501632,17.201017811704844,9.98089780324738,9.771210676835086,1782302400000,2026-06-24 08:00:00-04:00,23.11,1782172800000,2026-06-22 20:00:00-04:00,23.03,23.11,4h_close,65.65893229642471,58.9448605450576,43.19000384047683,55.870109020157564,60.50612166457676,69.02742222301458,6.714071751367108,-0.520420373173053,7.234492124540161,1,,,50.0,57.94392523364486,68.29268292682927,73.33333333333333,38.888888888888886,57.67432819188004,44.09448818897638,58.267716535433074,0.0,42.519685039370074,47.82381014274856,6.2923351158645335,15.0432050274941,-0.8737886626370983,-2.157812784210744,42.48031496062992,0,15.748031496062993,37.00787401574803,40.0,31.234251968503933,48.2231327257161,70.07874015748031,1.0066395373741654,0.0,55.2755905511811,0.0,62.99212598425197,False,0.0,48.2231327257161,cheap peer laggard,19,107,True,False
Financials,VLY,Valley National Bancorp,7807712525.0199995,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-2.377717391304357,68.26697892271663,2.278644664308427,4.989972867759818,17.303260643479245,0.7348979341518346,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.080148221188843,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.082103770046686,Financials / Credit,7.782690763052208,0.5598320503848786,7.158836689038028,19.75,19.949916527545895,22.925577416595377,1782302400000,2026-06-24 08:00:00-04:00,14.37,1782172800000,2026-06-22 20:00:00-04:00,14.37,14.37,4h_close,57.5536642270154,52.757530265782954,44.77446374716501,40.01030266621415,52.72874165788415,63.63391030452792,4.796133961232449,0.009596202632934592,4.786537758599515,0,,,50.0,71.02803738317758,73.17073170731707,88.33333333333333,63.333333333333336,65.14928576855863,31.496062992125985,45.669291338582674,0.0,31.181102362204726,43.06996655442859,6.2923351158645335,15.0432050274941,-0.8665015731734949,-4.7067949725059,40.511811023622045,0,53.54330708661417,23.62204724409449,40.0,39.954724409448815,48.220721902937996,74.80314960629921,2.377717391304357,0.0,52.75590551181102,49.73167886492298,81.88976377952756,False,0.0,48.220721902937996,cheap peer laggard,20,108,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-15.759019741320623,20.849609375,3.219794905882223,8.527059765471767,6.8043847563545645,1.218682946462352,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.2798950348802975,Quality / Low-Vol Uptrend,Oil & Gas,Oil & Gas,5.015313583632665,"Oil & Gas, Financials / Credit",7.109016064257028,-4.953917050691237,5.769230769230771,16.74528301886793,4.562737642585546,4.474461798227103,1782244800000,2026-06-23 16:00:00-04:00,24.75,1782172800000,2026-06-22 20:00:00-04:00,24.75,24.75,4h_close,37.149370801153964,48.959987996439835,61.288943766879754,46.88892132198691,70.39924061686365,60.45872086591628,-11.810617195285872,-7.146417540141272,-4.6641996551446,0,,,50.0,52.33644859813084,63.41463414634146,45.0,72.22222222222223,52.95741838259505,5.511811023622047,0.7874015748031497,0.0,4.015748031496063,21.145332654380706,0.7047215294137987,5.65392675736156,-5.064509239816973,-11.09135626150637,24.960629921259844,0,47.24409448818898,61.41732283464567,70.0,48.2007874015748,44.85052331153785,60.62992125984252,15.759019741320623,35.38461538461539,49.76377952755906,48.24685400576982,18.89763779527559,False,0.0,48.2007874015748,shorted near lows / peer lag,12,109,False,False
